entity_code,period_key,currency_code,opening_net_assets_local,closing_net_assets_local,result_local,equity_movement_local,opening_rate,closing_rate,average_rate,cta_on_opening_net_assets,cta_on_result,cta_on_equity_movements,cta_movement_usd_m,cta_cumulative_usd_m
NIG-410,202409,EUR,10228612.26,9951346.29,-277265.97,0.0,1.04689147,1.08237492,1.07814088,0.362946,-0.001174,0.0,0.361772,0.418771
NIG-410,202410,EUR,9951346.29,9648897.17,-302449.12,0.0,1.08237492,1.08648229,1.08293701,0.040874,-0.001072,0.0,0.039802,0.458573
NIG-410,202411,EUR,9648897.17,9314502.92,-334394.24,0.0,1.08648229,1.06660436,1.08657266,-0.1918,0.006677,0.0,-0.185123,0.27345
NIG-410,202412,EUR,9314502.92,9007083.36,-307419.56,0.0,1.06660436,1.0355,1.05474029,-0.289722,0.005915,0.0,-0.283807,-0.010357
NIG-410,202501,EUR,9007083.36,8728242.2,-278841.17,0.0,1.0355,1.03087418,1.02376063,-0.041665,-0.001984,0.0,-0.043649,-0.054005
NIG-410,202502,EUR,8728242.2,8663544.2,-64698.0,0.0,1.03087418,1.09641314,1.07854611,0.57204,-0.001156,0.0,0.570884,0.516878
NIG-410,202503,EUR,8663544.2,8672023.07,8478.88,0.0,1.09641314,1.10121282,1.0978832,0.041582,2.8e-05,0.0,0.04161,0.558489
NIG-410,202504,EUR,8672023.07,8533488.89,-138534.19,0.0,1.10121282,1.14792037,1.12222461,0.405049,-0.00356,0.0,0.401489,0.959978
NIG-410,202505,EUR,8533488.89,8360356.65,-173132.24,0.0,1.14792037,1.15585936,1.16165918,0.067747,0.001004,0.0,0.068751,1.02873
NIG-410,202506,EUR,8360356.65,8268025.9,-92330.75,0.0,1.15585936,1.104486,1.11864577,-0.4295,0.001307,0.0,-0.428192,0.600537
NIG-410,202507,EUR,8268025.9,8124262.38,-143763.52,0.0,1.104486,1.10250401,1.10259293,-0.016387,1.3e-05,0.0,-0.016374,0.584163
NIG-410,202508,EUR,8124262.38,8013806.68,-110455.7,0.0,1.10250401,1.12580845,1.11396021,0.189331,-0.001309,0.0,0.188023,0.772186
NIG-410,202509,EUR,8013806.68,8010572.08,-3234.6,0.0,1.12580845,1.11420535,1.10652335,-0.092985,-2.5e-05,0.0,-0.09301,0.679176
NIG-410,202510,EUR,8010572.08,7905326.96,-105245.12,0.0,1.11420535,1.09259433,1.10051001,-0.173117,0.000833,0.0,-0.172284,0.506892
NIG-410,202511,EUR,7905326.96,7865297.45,-40029.51,0.0,1.09259433,1.12515371,1.09775119,0.257393,-0.001097,0.0,0.256296,0.763188
NIG-410,202512,EUR,7865297.45,7826781.0,-38516.45,0.0,1.12515371,1.165,1.1359428,0.313403,-0.001119,0.0,0.312284,1.075472
NIG-410,202601,EUR,7826781.0,7802985.97,-23795.03,0.0,1.165,1.14099926,1.16301298,-0.187849,0.000524,0.0,-0.187325,0.888147
NIG-410,202602,EUR,7802985.97,7827508.07,24522.1,0.0,1.14099926,1.16806715,1.14978352,0.21121,0.000448,0.0,0.211659,1.099806
NIG-410,202603,EUR,7827508.07,7594122.55,-233385.51,0.0,1.16806715,1.16805618,1.15996464,-8.6e-05,-0.001888,0.0,-0.001974,1.097831
NIG-410,202604,EUR,7594122.55,7463201.98,-130920.58,0.0,1.16805618,1.17181276,1.1787609,0.028528,0.00091,0.0,0.029438,1.127269
NIG-410,202605,EUR,7463201.98,7379491.93,-83710.04,0.0,1.17181276,1.15278832,1.17859169,-0.141983,0.00216,0.0,-0.139823,0.987446
NIG-410,202606,EUR,7379491.93,7184559.67,-194932.27,0.0,1.15278832,1.16113852,1.15274271,0.06162,-0.001637,0.0,0.059984,1.047429
NIG-410,202607,EUR,7184559.67,7117327.37,-67232.3,0.0,1.16113852,1.13886097,1.14804509,-0.160054,0.000617,0.0,-0.159437,0.887992
NIG-410,202608,EUR,7117327.37,6926462.89,-190864.48,0.0,1.13886097,1.13083131,1.14128125,-0.05715,0.001995,0.0,-0.055155,0.832837
NIG-510,202301,GBP,5603191.26,5573417.72,-29773.54,0.0,1.2083,1.23412025,1.22007306,0.144676,-0.000418,0.0,0.144258,0.144258
NIG-510,202302,GBP,5573417.72,5430239.66,-143178.05,0.0,1.23412025,1.21815417,1.21353243,-0.088986,-0.000662,0.0,-0.089647,0.05461
NIG-510,202303,GBP,5430239.66,5386173.25,-44066.42,0.0,1.21815417,1.23265244,1.23227359,0.078729,-1.7e-05,0.0,0.078712,0.133323
NIG-510,202304,GBP,5386173.25,5322029.25,-64144.0,0.0,1.23265244,1.25472364,1.24527972,0.118879,-0.000606,0.0,0.118274,0.251596
NIG-510,202305,GBP,5322029.25,5281559.44,-40469.8,0.0,1.25472364,1.26391301,1.25038612,0.048906,-0.000547,0.0,0.048359,0.299955
NIG-510,202306,GBP,5281559.44,5201824.74,-79734.71,0.0,1.26391301,1.26963235,1.25076629,0.030207,-0.001504,0.0,0.028703,0.328658
NIG-510,202307,GBP,5201824.74,5102973.18,-98851.56,0.0,1.26963235,1.29105554,1.27583071,0.11144,-0.001505,0.0,0.109935,0.438592
NIG-510,202308,GBP,5102973.18,4999267.98,-103705.2,0.0,1.29105554,1.27298435,1.28405929,-0.092217,0.001149,0.0,-0.091068,0.347524
NIG-510,202309,GBP,4999267.98,5039339.49,40071.51,0.0,1.27298435,1.23823244,1.25814388,-0.173734,-0.000798,0.0,-0.174532,0.172992
NIG-510,202310,GBP,5039339.49,5068860.73,29521.24,0.0,1.23823244,1.24939392,1.22994098,0.056246,0.000574,0.0,0.056821,0.229813
NIG-510,202311,GBP,5068860.73,5036873.82,-31986.91,0.0,1.24939392,1.22403715,1.23163414,-0.12853,0.000243,0.0,-0.128287,0.101526
NIG-510,202312,GBP,5036873.82,4978057.78,-58816.05,0.0,1.22403715,1.2745,1.23607978,0.254175,-0.00226,0.0,0.251915,0.353441
NIG-510,202401,GBP,4978057.78,4838259.32,-139798.46,0.0,1.2745,1.2499699,1.28374571,-0.122112,0.004722,0.0,-0.11739,0.236051
NIG-510,202402,GBP,4838259.32,4887423.47,49164.15,0.0,1.2499699,1.2654441,1.29917666,0.074868,-0.001658,0.0,0.07321,0.30926
NIG-510,202403,GBP,4887423.47,4792519.47,-94904.0,0.0,1.2654441,1.24483711,1.30977405,-0.100715,0.006163,0.0,-0.094552,0.214708
NIG-510,202404,GBP,4792519.47,4699964.81,-92554.66,0.0,1.24483711,1.23427452,1.28298812,-0.050621,0.004509,0.0,-0.046113,0.168595
NIG-510,202405,GBP,4699964.81,4586081.92,-113882.89,0.0,1.23427452,1.22069747,1.25528678,-0.063812,0.003939,0.0,-0.059873,0.108723
NIG-510,202406,GBP,4586081.92,4234090.6,-232617.2,-119374.12,1.22069747,1.20795388,1.25655381,-0.058443,0.011305,0.005802,-0.041336,0.067386
NIG-510,202407,GBP,4234090.6,4279688.3,45597.7,0.0,1.20795388,1.24802136,1.25783778,0.169649,-0.000448,0.0,0.169202,0.236588
NIG-510,202408,GBP,4279688.3,4246341.31,-33346.99,0.0,1.24802136,1.27465604,1.28289688,0.113988,0.000275,0.0,0.114263,0.350851
NIG-510,202409,GBP,4246341.31,4149849.2,-96492.11,0.0,1.27465604,1.24070402,1.28237871,-0.144172,0.004021,0.0,-0.140151,0.2107
NIG-510,202410,GBP,4149849.2,4110371.29,-39477.91,0.0,1.24070402,1.23247503,1.2684066,-0.034149,0.001419,0.0,-0.032731,0.17797
NIG-510,202411,GBP,4110371.29,4162850.59,52479.3,0.0,1.23247503,1.25731159,1.27914679,0.102087,-0.001146,0.0,0.100942,0.278912
NIG-510,202412,GBP,4162850.59,4174327.72,11477.12,0.0,1.25731159,1.252,1.2838081,-0.022111,-0.000365,0.0,-0.022476,0.256435
NIG-510,202501,GBP,4174327.72,4005934.13,-168393.59,0.0,1.252,1.22155052,1.26327479,-0.127106,0.007026,0.0,-0.12008,0.136355
NIG-510,202502,GBP,4005934.13,3850932.48,-155001.66,0.0,1.22155052,1.19827061,1.2385939,-0.093258,0.00625,0.0,-0.087008,0.049347
NIG-510,202503,GBP,3850932.48,3642869.86,-208062.62,0.0,1.19827061,1.19283033,1.20723634,-0.02095,0.002997,0.0,-0.017953,0.031395
NIG-510,202504,GBP,3642869.86,3608695.17,-34174.69,0.0,1.19283033,1.23890246,1.22895776,0.167835,-0.00034,0.0,0.167495,0.19889
NIG-510,202505,GBP,3608695.17,3617371.34,8676.17,0.0,1.23890246,1.25886543,1.2825364,0.07204,-0.000205,0.0,0.071835,0.270724
NIG-510,202506,GBP,3617371.34,3429751.53,-31954.05,-155665.76,1.25886543,1.25916032,1.28480409,0.001067,0.000819,0.003992,0.005878,0.276602
NIG-510,202507,GBP,3429751.53,3315370.02,-114381.52,0.0,1.25916032,1.29368832,1.30794057,0.118422,0.00163,0.0,0.120053,0.396655
NIG-510,202508,GBP,3315370.02,3354516.49,39146.47,0.0,1.29368832,1.28744972,1.33927693,-0.020683,-0.002029,0.0,-0.022712,0.373943
NIG-510,202509,GBP,3354516.49,3301449.61,-53066.88,0.0,1.28744972,1.30916045,1.3381897,0.072829,0.00154,0.0,0.074369,0.448313
NIG-510,202510,GBP,3301449.61,3315133.02,13683.42,0.0,1.30916045,1.31569016,1.34634872,0.021558,-0.00042,0.0,0.021138,0.469451
NIG-510,202511,GBP,3315133.02,3183099.5,-132033.53,0.0,1.31569016,1.30874049,1.34856988,-0.023039,0.005259,0.0,-0.01778,0.45167
NIG-510,202512,GBP,3183099.5,3118351.28,-64748.22,0.0,1.30874049,1.34,1.35427091,0.099502,0.000924,0.0,0.100426,0.552096
NIG-510,202601,GBP,3118351.28,3079464.62,-38886.66,0.0,1.34,1.34289845,1.33550152,0.009038,-0.000288,0.0,0.008751,0.560847
NIG-510,202602,GBP,3079464.62,3052699.03,-26765.59,0.0,1.34289845,1.37913965,1.32901612,0.111603,-0.001342,0.0,0.110262,0.671109
NIG-510,202603,GBP,3052699.03,2935489.09,-117209.95,0.0,1.37913965,1.36669414,1.34300072,-0.037992,-0.002777,0.0,-0.04077,0.63034
NIG-510,202604,GBP,2935489.09,2843900.54,-91588.55,0.0,1.36669414,1.34605729,1.3411197,-0.060579,-0.000452,0.0,-0.061031,0.569308
NIG-510,202605,GBP,2843900.54,2742321.75,-101578.79,0.0,1.34605729,1.35971095,1.32418819,0.03883,-0.003608,0.0,0.035221,0.604529
NIG-510,202606,GBP,2742321.75,2488172.8,-69199.69,-184949.25,1.35971095,1.38866688,1.35172217,0.079406,-0.002557,-0.006833,0.070017,0.674546
NIG-510,202607,GBP,2488172.8,2538953.71,50780.91,0.0,1.38866688,1.40052117,1.38092848,0.029496,0.000995,0.0,0.03049,0.705037
NIG-510,202608,GBP,2538953.71,2400287.29,-138666.42,0.0,1.40052117,1.37441997,1.36150362,-0.06627,-0.001791,0.0,-0.068061,0.636976
