project_id,entity_code,project_name,asset_class,bu_code,period_key,approved_amount_local,spend_local,currency_code,status
CP-220-202309-01,NIG-220,Machinery and equipment programme,PLANT,FC,202309,82485.77,74539.5,EUR,COMPLETE
CP-220-202309-01,NIG-220,Vehicles programme,VEHICLE,FC,202309,23337.23,21065.51,EUR,COMPLETE
CP-220-202309-01,NIG-220,Computer hardware and software programme,IT,FC,202309,15194.55,14583.82,EUR,IN_PROGRESS
CP-220-202309-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202309,15268.61,12963.39,EUR,COMPLETE
CP-220-202310-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202310,181151.5,175830.35,EUR,COMPLETE
CP-220-202310-01,NIG-220,Machinery and equipment programme,PLANT,FC,202310,386658.22,337008.17,EUR,COMPLETE
CP-220-202310-01,NIG-220,Vehicles programme,VEHICLE,FC,202310,98494.37,95241.44,EUR,COMPLETE
CP-220-202310-01,NIG-220,Computer hardware and software programme,IT,FC,202310,75893.7,65936.38,EUR,COMPLETE
CP-220-202310-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202310,65259.52,58610.12,EUR,COMPLETE
CP-220-202311-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202311,100780.99,92175.35,EUR,COMPLETE
CP-220-202311-01,NIG-220,Machinery and equipment programme,PLANT,FC,202311,177405.83,176669.42,EUR,COMPLETE
CP-220-202311-01,NIG-220,Vehicles programme,VEHICLE,FC,202311,50825.55,49928.31,EUR,COMPLETE
CP-220-202311-01,NIG-220,Computer hardware and software programme,IT,FC,202311,36402.13,34565.76,EUR,COMPLETE
CP-220-202311-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202311,34000.09,30725.12,EUR,COMPLETE
CP-220-202312-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202312,234398.26,201053.32,EUR,COMPLETE
CP-220-202312-01,NIG-220,Machinery and equipment programme,PLANT,FC,202312,427336.87,385352.2,EUR,COMPLETE
CP-220-202312-01,NIG-220,Vehicles programme,VEHICLE,FC,202312,125452.01,108903.88,EUR,COMPLETE
CP-220-202312-01,NIG-220,Computer hardware and software programme,IT,FC,202312,85815.99,75395.0,EUR,COMPLETE
CP-220-202312-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202312,72762.17,67017.77,EUR,COMPLETE
CP-220-202402-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202402,161314.75,143744.96,EUR,COMPLETE
CP-220-202402-01,NIG-220,Machinery and equipment programme,PLANT,FC,202402,282335.59,275511.17,EUR,COMPLETE
CP-220-202402-01,NIG-220,Vehicles programme,VEHICLE,FC,202402,79913.46,77861.85,EUR,COMPLETE
CP-220-202402-01,NIG-220,Computer hardware and software programme,IT,FC,202402,57338.2,53904.36,EUR,IN_PROGRESS
CP-220-202402-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202402,55231.39,47914.99,EUR,COMPLETE
CP-220-202403-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202403,62339.67,61638.41,EUR,COMPLETE
CP-220-202403-01,NIG-220,Machinery and equipment programme,PLANT,FC,202403,120899.45,118140.28,EUR,IN_PROGRESS
CP-220-202403-01,NIG-220,Vehicles programme,VEHICLE,FC,202403,34126.98,33387.47,EUR,COMPLETE
CP-220-202403-01,NIG-220,Computer hardware and software programme,IT,FC,202403,27183.05,23114.4,EUR,COMPLETE
CP-220-202403-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202403,20744.33,20546.14,EUR,COMPLETE
CP-220-202404-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202404,157652.39,149007.49,EUR,IN_PROGRESS
CP-220-202404-01,NIG-220,Machinery and equipment programme,PLANT,FC,202404,336158.11,285597.69,EUR,COMPLETE
CP-220-202404-01,NIG-220,Vehicles programme,VEHICLE,FC,202404,90120.12,80712.39,EUR,COMPLETE
CP-220-202404-01,NIG-220,Computer hardware and software programme,IT,FC,202404,58437.28,55877.81,EUR,COMPLETE
CP-220-202404-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202404,54671.7,49669.16,EUR,COMPLETE
CP-220-202405-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202405,155971.94,142663.31,EUR,COMPLETE
CP-220-202405-01,NIG-220,Machinery and equipment programme,PLANT,FC,202405,281653.87,273438.01,EUR,COMPLETE
CP-220-202405-01,NIG-220,Vehicles programme,VEHICLE,FC,202405,85917.89,77275.96,EUR,COMPLETE
CP-220-202405-01,NIG-220,Computer hardware and software programme,IT,FC,202405,56520.74,53498.74,EUR,COMPLETE
CP-220-202405-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202405,52634.55,47554.44,EUR,COMPLETE
CP-220-202406-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202406,52560.72,46491.33,EUR,COMPLETE
CP-220-202406-01,NIG-220,Machinery and equipment programme,PLANT,FC,202406,103343.13,89108.38,EUR,COMPLETE
CP-220-202406-01,NIG-220,Vehicles programme,VEHICLE,FC,202406,25240.44,25182.8,EUR,COMPLETE
CP-220-202406-01,NIG-220,Computer hardware and software programme,IT,FC,202406,17634.07,17434.25,EUR,COMPLETE
CP-220-202406-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202406,16032.53,15497.11,EUR,IN_PROGRESS
CP-220-202407-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202407,372380.94,346679.4,EUR,COMPLETE
CP-220-202407-01,NIG-220,Machinery and equipment programme,PLANT,FC,202407,242066.92,240668.51,EUR,COMPLETE
CP-220-202407-02,NIG-220,Machinery and equipment programme,PLANT,FC,202407,477787.25,423800.34,EUR,COMPLETE
CP-220-202407-01,NIG-220,Vehicles programme,VEHICLE,FC,202407,218167.74,187784.67,EUR,COMPLETE
CP-220-202407-01,NIG-220,Computer hardware and software programme,IT,FC,202407,137663.15,130004.77,EUR,COMPLETE
CP-220-202407-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202407,125315.31,115559.8,EUR,COMPLETE
CP-220-202408-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202408,13745.97,11840.33,EUR,COMPLETE
CP-220-202408-01,NIG-220,Machinery and equipment programme,PLANT,FC,202408,25181.83,22693.97,EUR,COMPLETE
CP-220-202408-01,NIG-220,Vehicles programme,VEHICLE,FC,202408,6495.52,6413.51,EUR,COMPLETE
CP-220-202408-01,NIG-220,Computer hardware and software programme,IT,FC,202408,4766.33,4440.12,EUR,COMPLETE
CP-220-202408-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202408,4547.26,3946.78,EUR,COMPLETE
CP-220-202409-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202409,52623.33,44775.57,EUR,COMPLETE
CP-220-202409-01,NIG-220,Machinery and equipment programme,PLANT,FC,202409,98482.91,85819.85,EUR,COMPLETE
CP-220-202409-01,NIG-220,Vehicles programme,VEHICLE,FC,202409,25977.62,24253.43,EUR,IN_PROGRESS
CP-220-202409-01,NIG-220,Computer hardware and software programme,IT,FC,202409,18220.86,16790.84,EUR,COMPLETE
CP-220-202409-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202409,16752.55,14925.19,EUR,COMPLETE
CP-220-202410-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202410,52970.29,47877.76,EUR,COMPLETE
CP-220-202410-01,NIG-220,Machinery and equipment programme,PLANT,FC,202410,100227.16,91765.71,EUR,COMPLETE
CP-220-202410-01,NIG-220,Vehicles programme,VEHICLE,FC,202410,29982.94,25933.79,EUR,COMPLETE
CP-220-202410-01,NIG-220,Computer hardware and software programme,IT,FC,202410,19290.38,17954.16,EUR,COMPLETE
CP-220-202410-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202410,16818.14,15959.25,EUR,COMPLETE
CP-220-202411-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202411,20233.56,17831.54,EUR,IN_PROGRESS
CP-220-202411-01,NIG-220,Machinery and equipment programme,PLANT,FC,202411,38734.75,34177.12,EUR,COMPLETE
CP-220-202411-01,NIG-220,Vehicles programme,VEHICLE,FC,202411,10536.99,9658.75,EUR,COMPLETE
CP-220-202411-01,NIG-220,Computer hardware and software programme,IT,FC,202411,6922.51,6686.83,EUR,COMPLETE
CP-220-202411-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202411,6021.42,5943.85,EUR,COMPLETE
CP-220-202412-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202412,38936.39,36014.21,EUR,COMPLETE
CP-220-202412-01,NIG-220,Machinery and equipment programme,PLANT,FC,202412,74017.33,69027.23,EUR,IN_PROGRESS
CP-220-202412-01,NIG-220,Vehicles programme,VEHICLE,FC,202412,20385.96,19507.7,EUR,COMPLETE
CP-220-202412-01,NIG-220,Computer hardware and software programme,IT,FC,202412,14103.31,13505.33,EUR,COMPLETE
CP-220-202412-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202412,14075.38,12004.74,EUR,COMPLETE
CP-220-202502-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202502,31376.13,28909.19,EUR,COMPLETE
CP-220-202502-01,NIG-220,Machinery and equipment programme,PLANT,FC,202502,56040.15,55409.28,EUR,COMPLETE
CP-220-202502-01,NIG-220,Vehicles programme,VEHICLE,FC,202502,18225.48,15659.14,EUR,COMPLETE
CP-220-202502-01,NIG-220,Computer hardware and software programme,IT,FC,202502,10846.6,10840.95,EUR,COMPLETE
CP-220-202502-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202502,10491.19,9636.4,EUR,COMPLETE
CP-220-202503-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202503,13732.39,12123.21,EUR,COMPLETE
CP-220-202503-01,NIG-220,Machinery and equipment programme,PLANT,FC,202503,23923.05,23236.15,EUR,COMPLETE
CP-220-202503-01,NIG-220,Vehicles programme,VEHICLE,FC,202503,6985.78,6566.74,EUR,IN_PROGRESS
CP-220-202503-01,NIG-220,Computer hardware and software programme,IT,FC,202503,4841.0,4546.2,EUR,COMPLETE
CP-220-202503-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202503,4396.79,4041.07,EUR,COMPLETE
CP-220-202504-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202504,5903.79,5125.7,EUR,COMPLETE
CP-220-202504-01,NIG-220,Machinery and equipment programme,PLANT,FC,202504,10142.05,9824.26,EUR,COMPLETE
CP-220-202504-01,NIG-220,Vehicles programme,VEHICLE,FC,202504,3199.28,2776.42,EUR,COMPLETE
CP-220-202504-01,NIG-220,Computer hardware and software programme,IT,FC,202504,2198.39,1922.14,EUR,COMPLETE
CP-220-202504-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202504,1784.01,1708.57,EUR,COMPLETE
CP-220-202505-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202505,19196.93,18816.26,EUR,IN_PROGRESS
CP-220-202505-01,NIG-220,Machinery and equipment programme,PLANT,FC,202505,37744.57,36064.49,EUR,IN_PROGRESS
CP-220-202505-01,NIG-220,Vehicles programme,VEHICLE,FC,202505,10661.56,10192.14,EUR,COMPLETE
CP-220-202505-01,NIG-220,Computer hardware and software programme,IT,FC,202505,7308.66,7056.1,EUR,COMPLETE
CP-220-202505-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202505,7139.51,6272.09,EUR,COMPLETE
CP-220-202506-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202506,8762.69,8179.07,EUR,COMPLETE
CP-220-202506-01,NIG-220,Machinery and equipment programme,PLANT,FC,202506,18428.44,15676.56,EUR,COMPLETE
CP-220-202506-01,NIG-220,Vehicles programme,VEHICLE,FC,202506,5176.02,4430.33,EUR,COMPLETE
CP-220-202506-01,NIG-220,Computer hardware and software programme,IT,FC,202506,3364.63,3067.15,EUR,COMPLETE
CP-220-202506-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202506,3052.51,2726.36,EUR,COMPLETE
CP-220-202507-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202507,7690.15,6792.97,EUR,COMPLETE
CP-220-202507-01,NIG-220,Machinery and equipment programme,PLANT,FC,202507,14989.89,13019.85,EUR,COMPLETE
CP-220-202507-01,NIG-220,Vehicles programme,VEHICLE,FC,202507,4212.45,3679.52,EUR,IN_PROGRESS
CP-220-202507-01,NIG-220,Computer hardware and software programme,IT,FC,202507,2551.21,2547.36,EUR,COMPLETE
CP-220-202507-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202507,2323.02,2264.32,EUR,COMPLETE
CP-220-202508-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202508,7421.72,6695.21,EUR,COMPLETE
CP-220-202508-01,NIG-220,Machinery and equipment programme,PLANT,FC,202508,13532.45,12832.49,EUR,COMPLETE
CP-220-202508-01,NIG-220,Vehicles programme,VEHICLE,FC,202508,3952.97,3626.57,EUR,IN_PROGRESS
CP-220-202508-01,NIG-220,Computer hardware and software programme,IT,FC,202508,2669.09,2510.7,EUR,IN_PROGRESS
CP-220-202508-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202508,2417.17,2231.74,EUR,COMPLETE
CP-220-202509-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202509,6743.95,5729.31,EUR,COMPLETE
CP-220-202509-01,NIG-220,Machinery and equipment programme,PLANT,FC,202509,12693.07,10981.19,EUR,COMPLETE
CP-220-202509-01,NIG-220,Vehicles programme,VEHICLE,FC,202509,3382.86,3103.38,EUR,COMPLETE
CP-220-202509-01,NIG-220,Computer hardware and software programme,IT,FC,202509,2166.88,2148.49,EUR,COMPLETE
CP-220-202509-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202509,2112.3,1909.77,EUR,COMPLETE
CP-220-202510-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202510,22790.86,20429.08,EUR,COMPLETE
CP-220-202510-01,NIG-220,Machinery and equipment programme,PLANT,FC,202510,46100.91,39155.74,EUR,COMPLETE
CP-220-202510-01,NIG-220,Vehicles programme,VEHICLE,FC,202510,12544.93,11065.75,EUR,COMPLETE
CP-220-202510-01,NIG-220,Computer hardware and software programme,IT,FC,202510,7753.04,7660.91,EUR,COMPLETE
CP-220-202510-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202510,7904.05,6809.69,EUR,IN_PROGRESS
CP-220-202511-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202511,38167.54,34177.41,EUR,COMPLETE
CP-220-202511-01,NIG-220,Machinery and equipment programme,PLANT,FC,202511,77247.96,65506.71,EUR,COMPLETE
CP-220-202511-01,NIG-220,Vehicles programme,VEHICLE,FC,202511,18566.7,18512.77,EUR,COMPLETE
CP-220-202511-01,NIG-220,Computer hardware and software programme,IT,FC,202511,13747.5,12816.53,EUR,COMPLETE
CP-220-202511-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202511,12188.32,11392.47,EUR,COMPLETE
CP-220-202512-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202512,25134.08,21388.28,EUR,COMPLETE
CP-220-202512-01,NIG-220,Machinery and equipment programme,PLANT,FC,202512,42197.16,40994.2,EUR,IN_PROGRESS
CP-220-202512-01,NIG-220,Vehicles programme,VEHICLE,FC,202512,13359.25,11585.32,EUR,IN_PROGRESS
CP-220-202512-01,NIG-220,Computer hardware and software programme,IT,FC,202512,8613.1,8020.6,EUR,IN_PROGRESS
CP-220-202512-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202512,8369.78,7129.43,EUR,COMPLETE
CP-220-202602-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202602,27257.31,23213.26,EUR,COMPLETE
CP-220-202602-01,NIG-220,Machinery and equipment programme,PLANT,FC,202602,49974.73,44492.08,EUR,COMPLETE
CP-220-202602-01,NIG-220,Vehicles programme,VEHICLE,FC,202602,13083.67,12573.85,EUR,COMPLETE
CP-220-202602-01,NIG-220,Computer hardware and software programme,IT,FC,202602,9577.34,8704.97,EUR,COMPLETE
CP-220-202602-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202602,7771.78,7737.75,EUR,COMPLETE
CP-220-202603-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202603,6735.46,6081.02,EUR,COMPLETE
CP-220-202603-01,NIG-220,Machinery and equipment programme,PLANT,FC,202603,13398.12,11655.28,EUR,COMPLETE
CP-220-202603-01,NIG-220,Vehicles programme,VEHICLE,FC,202603,3437.36,3293.88,EUR,IN_PROGRESS
CP-220-202603-01,NIG-220,Computer hardware and software programme,IT,FC,202603,2547.77,2280.38,EUR,COMPLETE
CP-220-202603-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202603,2256.37,2027.01,EUR,COMPLETE
CP-220-202604-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202604,14845.1,14211.07,EUR,COMPLETE
CP-220-202604-01,NIG-220,Machinery and equipment programme,PLANT,FC,202604,30448.58,27237.89,EUR,COMPLETE
CP-220-202604-01,NIG-220,Vehicles programme,VEHICLE,FC,202604,8392.97,7697.66,EUR,COMPLETE
CP-220-202604-01,NIG-220,Computer hardware and software programme,IT,FC,202604,5959.61,5329.15,EUR,COMPLETE
CP-220-202604-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202604,4893.05,4737.02,EUR,COMPLETE
CP-220-202605-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202605,3899.46,3832.47,EUR,IN_PROGRESS
CP-220-202605-01,NIG-220,Machinery and equipment programme,PLANT,FC,202605,8607.29,7345.56,EUR,COMPLETE
CP-220-202605-01,NIG-220,Vehicles programme,VEHICLE,FC,202605,2177.71,2075.92,EUR,COMPLETE
CP-220-202605-01,NIG-220,Computer hardware and software programme,IT,FC,202605,1652.68,1437.17,EUR,IN_PROGRESS
CP-220-202605-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202605,1476.55,1277.49,EUR,IN_PROGRESS
CP-220-202606-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202606,10062.08,8994.88,EUR,COMPLETE
CP-220-202606-01,NIG-220,Machinery and equipment programme,PLANT,FC,202606,17302.69,17240.19,EUR,IN_PROGRESS
CP-220-202606-01,NIG-220,Vehicles programme,VEHICLE,FC,202606,5199.1,4872.23,EUR,COMPLETE
CP-220-202606-01,NIG-220,Computer hardware and software programme,IT,FC,202606,3678.52,3373.08,EUR,COMPLETE
CP-220-202606-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202606,3228.7,2998.29,EUR,COMPLETE
CP-220-202607-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202607,26595.74,24535.51,EUR,COMPLETE
CP-220-202607-01,NIG-220,Machinery and equipment programme,PLANT,FC,202607,51092.3,47026.39,EUR,COMPLETE
CP-220-202607-01,NIG-220,Vehicles programme,VEHICLE,FC,202607,15374.02,13290.07,EUR,COMPLETE
CP-220-202607-01,NIG-220,Computer hardware and software programme,IT,FC,202607,10160.75,9200.82,EUR,COMPLETE
CP-220-202607-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202607,8944.16,8178.5,EUR,COMPLETE
CP-220-202608-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202608,13229.14,12313.5,EUR,COMPLETE
CP-220-202608-01,NIG-220,Machinery and equipment programme,PLANT,FC,202608,27399.87,23600.87,EUR,COMPLETE
CP-220-202608-01,NIG-220,Vehicles programme,VEHICLE,FC,202608,7493.75,6669.81,EUR,COMPLETE
CP-220-202608-01,NIG-220,Computer hardware and software programme,IT,FC,202608,4888.65,4617.56,EUR,COMPLETE
CP-220-202608-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202608,4493.39,4104.5,EUR,COMPLETE
CP-300-202302-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202302,26974.72,25267.66,USD,COMPLETE
CP-300-202302-01,NIG-300,Machinery and equipment programme,PLANT,IS,202302,52883.7,48429.68,USD,COMPLETE
CP-300-202302-01,NIG-300,Vehicles programme,VEHICLE,IS,202302,15215.57,13686.65,USD,COMPLETE
CP-300-202302-01,NIG-300,Computer hardware and software programme,IT,IS,202302,11140.19,9475.37,USD,COMPLETE
CP-300-202302-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202302,9229.62,8422.55,USD,COMPLETE
CP-300-202303-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202303,20675.36,17907.07,USD,COMPLETE
CP-300-202303-01,NIG-300,Machinery and equipment programme,PLANT,IS,202303,37346.25,34321.89,USD,COMPLETE
CP-300-202303-01,NIG-300,Vehicles programme,VEHICLE,IS,202303,10610.31,9699.66,USD,COMPLETE
CP-300-202303-01,NIG-300,Computer hardware and software programme,IT,IS,202303,7482.86,6715.15,USD,COMPLETE
CP-300-202303-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202303,6841.72,5969.02,USD,COMPLETE
CP-300-202304-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202304,29345.88,28965.55,USD,COMPLETE
CP-300-202304-01,NIG-300,Machinery and equipment programme,PLANT,IS,202304,63107.13,55517.3,USD,COMPLETE
CP-300-202304-01,NIG-300,Vehicles programme,VEHICLE,IS,202304,17959.32,15689.67,USD,COMPLETE
CP-300-202304-01,NIG-300,Computer hardware and software programme,IT,IS,202304,12703.28,10862.08,USD,COMPLETE
CP-300-202304-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202304,9975.47,9655.18,USD,COMPLETE
CP-300-202305-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202305,114488.15,109532.3,USD,COMPLETE
CP-300-202305-01,NIG-300,Machinery and equipment programme,PLANT,IS,202305,220029.95,209936.9,USD,COMPLETE
CP-300-202305-01,NIG-300,Vehicles programme,VEHICLE,IS,202305,65371.73,59329.99,USD,IN_PROGRESS
CP-300-202305-01,NIG-300,Computer hardware and software programme,IT,IS,202305,45970.34,41074.61,USD,COMPLETE
CP-300-202305-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202305,38022.69,36510.77,USD,COMPLETE
CP-300-202306-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202306,126543.46,122205.68,USD,COMPLETE
CP-300-202306-01,NIG-300,Machinery and equipment programme,PLANT,IS,202306,246940.03,234227.55,USD,COMPLETE
CP-300-202306-01,NIG-300,Vehicles programme,VEHICLE,IS,202306,69895.37,66194.74,USD,IN_PROGRESS
CP-300-202306-01,NIG-300,Computer hardware and software programme,IT,IS,202306,49561.16,45827.13,USD,COMPLETE
CP-300-202306-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202306,47813.47,40735.23,USD,COMPLETE
CP-300-202307-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202307,146517.88,132583.55,USD,COMPLETE
CP-300-202307-01,NIG-300,Machinery and equipment programme,PLANT,IS,202307,270370.94,254118.47,USD,COMPLETE
CP-300-202307-01,NIG-300,Vehicles programme,VEHICLE,IS,202307,71827.21,71816.09,USD,COMPLETE
CP-300-202307-01,NIG-300,Computer hardware and software programme,IT,IS,202307,58661.22,49718.83,USD,COMPLETE
CP-300-202307-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202307,47775.6,44194.52,USD,IN_PROGRESS
CP-300-202308-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202308,16370.3,14770.78,USD,COMPLETE
CP-300-202308-01,NIG-300,Machinery and equipment programme,PLANT,IS,202308,29449.42,28310.66,USD,COMPLETE
CP-300-202308-01,NIG-300,Vehicles programme,VEHICLE,IS,202308,8673.83,8000.84,USD,COMPLETE
CP-300-202308-01,NIG-300,Computer hardware and software programme,IT,IS,202308,5717.03,5539.04,USD,COMPLETE
CP-300-202308-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202308,4958.26,4923.59,USD,IN_PROGRESS
CP-300-202309-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202309,76614.86,70175.78,USD,IN_PROGRESS
CP-300-202309-01,NIG-300,Machinery and equipment programme,PLANT,IS,202309,137382.94,134503.58,USD,COMPLETE
CP-300-202309-01,NIG-300,Vehicles programme,VEHICLE,IS,202309,38204.82,38011.88,USD,COMPLETE
CP-300-202309-01,NIG-300,Computer hardware and software programme,IT,IS,202309,30901.41,26315.92,USD,IN_PROGRESS
CP-300-202309-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202309,26794.33,23391.93,USD,COMPLETE
CP-300-202310-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202310,88274.16,78548.37,USD,COMPLETE
CP-300-202310-01,NIG-300,Machinery and equipment programme,PLANT,IS,202310,159846.94,150551.05,USD,COMPLETE
CP-300-202310-01,NIG-300,Vehicles programme,VEHICLE,IS,202310,45035.37,42547.04,USD,COMPLETE
CP-300-202310-01,NIG-300,Computer hardware and software programme,IT,IS,202310,32743.52,29455.64,USD,COMPLETE
CP-300-202310-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202310,28602.99,26182.79,USD,COMPLETE
CP-300-202311-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202311,28685.23,27502.07,USD,COMPLETE
CP-300-202311-01,NIG-300,Machinery and equipment programme,PLANT,IS,202311,61734.27,52712.3,USD,COMPLETE
CP-300-202311-01,NIG-300,Vehicles programme,VEHICLE,IS,202311,17048.54,14896.96,USD,COMPLETE
CP-300-202311-01,NIG-300,Computer hardware and software programme,IT,IS,202311,11594.84,10313.28,USD,COMPLETE
CP-300-202311-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202311,9221.37,9167.36,USD,COMPLETE
CP-300-202312-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202312,46303.59,41493.29,USD,COMPLETE
CP-300-202312-01,NIG-300,Machinery and equipment programme,PLANT,IS,202312,92036.46,79528.81,USD,COMPLETE
CP-300-202312-01,NIG-300,Vehicles programme,VEHICLE,IS,202312,25545.69,22475.53,USD,COMPLETE
CP-300-202312-01,NIG-300,Computer hardware and software programme,IT,IS,202312,15769.94,15559.98,USD,COMPLETE
CP-300-202312-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202312,16076.23,13831.1,USD,COMPLETE
CP-300-202402-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202402,198791.92,177992.89,USD,COMPLETE
CP-300-202402-01,NIG-300,Machinery and equipment programme,PLANT,IS,202402,386438.13,341153.03,USD,COMPLETE
CP-300-202402-01,NIG-300,Vehicles programme,VEHICLE,IS,202402,105908.64,96412.81,USD,COMPLETE
CP-300-202402-01,NIG-300,Computer hardware and software programme,IT,IS,202402,67373.27,66747.33,USD,COMPLETE
CP-300-202402-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202402,68004.2,59330.96,USD,IN_PROGRESS
CP-300-202403-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202403,90782.88,80221.25,USD,COMPLETE
CP-300-202403-01,NIG-300,Machinery and equipment programme,PLANT,IS,202403,155778.01,153757.4,USD,COMPLETE
CP-300-202403-01,NIG-300,Vehicles programme,VEHICLE,IS,202403,45299.71,43453.18,USD,COMPLETE
CP-300-202403-01,NIG-300,Computer hardware and software programme,IT,IS,202403,34772.02,30082.97,USD,COMPLETE
CP-300-202403-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202403,28781.84,26740.42,USD,COMPLETE
CP-300-202404-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202404,42529.38,37271.87,USD,COMPLETE
CP-300-202404-01,NIG-300,Machinery and equipment programme,PLANT,IS,202404,71849.79,71437.74,USD,COMPLETE
CP-300-202404-01,NIG-300,Vehicles programme,VEHICLE,IS,202404,23814.91,20188.93,USD,COMPLETE
CP-300-202404-01,NIG-300,Computer hardware and software programme,IT,IS,202404,15877.31,13976.95,USD,COMPLETE
