project_id,entity_code,project_name,asset_class,bu_code,period_key,approved_amount_local,spend_local,currency_code,status
CP-220-202306-01,NIG-220,Vehicles programme,VEHICLE,FC,202306,147608.75,127898.95,EUR,COMPLETE
CP-220-202306-01,NIG-220,Computer hardware and software programme,IT,FC,202306,95199.54,88545.42,EUR,IN_PROGRESS
CP-220-202306-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202306,86610.56,78707.04,EUR,COMPLETE
CP-220-202307-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202307,73035.77,66029.41,EUR,COMPLETE
CP-220-202307-01,NIG-220,Machinery and equipment programme,PLANT,FC,202307,56331.1,55684.81,EUR,COMPLETE
CP-220-202307-01,NIG-220,Vehicles programme,VEHICLE,FC,202307,136916.9,127898.95,EUR,COMPLETE
CP-220-202307-01,NIG-220,Computer hardware and software programme,IT,FC,202307,98778.89,88545.42,EUR,IN_PROGRESS
CP-220-202307-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202307,91466.66,78707.04,EUR,COMPLETE
CP-220-202308-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202308,73930.47,66029.41,EUR,COMPLETE
CP-220-202308-01,NIG-220,Machinery and equipment programme,PLANT,FC,202308,61408.68,55684.81,EUR,IN_PROGRESS
CP-220-202308-01,NIG-220,Vehicles programme,VEHICLE,FC,202308,130340.55,127898.95,EUR,IN_PROGRESS
CP-220-202308-01,NIG-220,Computer hardware and software programme,IT,FC,202308,90600.76,88545.42,EUR,COMPLETE
CP-220-202308-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202308,80301.45,78707.04,EUR,COMPLETE
CP-220-202309-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202309,73068.46,66029.41,EUR,COMPLETE
CP-220-202309-01,NIG-220,Machinery and equipment programme,PLANT,FC,202309,61689.89,55684.81,EUR,COMPLETE
CP-220-202309-01,NIG-220,Vehicles programme,VEHICLE,FC,202309,133255.04,127898.95,EUR,IN_PROGRESS
CP-220-202309-01,NIG-220,Computer hardware and software programme,IT,FC,202309,104291.05,88545.42,EUR,COMPLETE
CP-220-202309-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202309,81088.95,78707.04,EUR,COMPLETE
CP-220-202310-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202310,75757.26,66029.41,EUR,COMPLETE
CP-220-202310-01,NIG-220,Machinery and equipment programme,PLANT,FC,202310,57586.7,55684.81,EUR,COMPLETE
CP-220-202310-01,NIG-220,Vehicles programme,VEHICLE,FC,202310,147213.48,127898.95,EUR,COMPLETE
CP-220-202310-01,NIG-220,Computer hardware and software programme,IT,FC,202310,98591.02,88545.42,EUR,COMPLETE
CP-220-202310-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202310,86055.25,78707.04,EUR,COMPLETE
CP-220-202311-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202311,66304.64,66029.41,EUR,COMPLETE
CP-220-202311-01,NIG-220,Machinery and equipment programme,PLANT,FC,202311,56685.49,55684.81,EUR,COMPLETE
CP-220-202311-01,NIG-220,Vehicles programme,VEHICLE,FC,202311,134693.81,127898.95,EUR,COMPLETE
CP-220-202311-01,NIG-220,Computer hardware and software programme,IT,FC,202311,97983.43,88545.42,EUR,COMPLETE
CP-220-202311-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202311,91760.7,78707.04,EUR,COMPLETE
CP-220-202312-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202312,73223.41,66029.41,EUR,COMPLETE
CP-220-202312-01,NIG-220,Machinery and equipment programme,PLANT,FC,202312,64146.21,55684.81,EUR,COMPLETE
CP-220-202312-01,NIG-220,Vehicles programme,VEHICLE,FC,202312,145576.95,127898.95,EUR,COMPLETE
CP-220-202312-01,NIG-220,Computer hardware and software programme,IT,FC,202312,96135.05,88545.42,EUR,COMPLETE
CP-220-202312-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202312,88327.32,78707.04,EUR,COMPLETE
CP-220-202401-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202401,86498.6,84407.82,EUR,COMPLETE
CP-220-202401-01,NIG-220,Machinery and equipment programme,PLANT,FC,202401,166044.51,161781.66,EUR,COMPLETE
CP-220-202401-01,NIG-220,Vehicles programme,VEHICLE,FC,202401,48633.44,45720.9,EUR,IN_PROGRESS
CP-220-202401-01,NIG-220,Computer hardware and software programme,IT,FC,202401,36486.19,31652.93,EUR,COMPLETE
CP-220-202401-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202401,28456.04,28135.94,EUR,COMPLETE
CP-220-202402-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202402,86379.17,84407.82,EUR,IN_PROGRESS
CP-220-202402-01,NIG-220,Machinery and equipment programme,PLANT,FC,202402,165365.02,161781.66,EUR,COMPLETE
CP-220-202402-01,NIG-220,Vehicles programme,VEHICLE,FC,202402,53768.8,45720.9,EUR,COMPLETE
CP-220-202402-01,NIG-220,Computer hardware and software programme,IT,FC,202402,31958.26,31652.93,EUR,COMPLETE
CP-220-202402-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202402,29768.29,28135.94,EUR,IN_PROGRESS
CP-220-202403-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202403,99350.85,84407.82,EUR,COMPLETE
CP-220-202403-01,NIG-220,Machinery and equipment programme,PLANT,FC,202403,180638.73,161781.66,EUR,COMPLETE
CP-220-202403-01,NIG-220,Vehicles programme,VEHICLE,FC,202403,47815.13,45720.9,EUR,COMPLETE
CP-220-202403-01,NIG-220,Computer hardware and software programme,IT,FC,202403,34840.93,31652.93,EUR,COMPLETE
CP-220-202403-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202403,30760.66,28135.94,EUR,COMPLETE
CP-220-202404-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202404,86943.98,84407.82,EUR,COMPLETE
CP-220-202404-01,NIG-220,Machinery and equipment programme,PLANT,FC,202404,179874.04,161781.66,EUR,COMPLETE
CP-220-202404-01,NIG-220,Vehicles programme,VEHICLE,FC,202404,48303.55,45720.9,EUR,COMPLETE
CP-220-202404-01,NIG-220,Computer hardware and software programme,IT,FC,202404,35034.32,31652.93,EUR,COMPLETE
CP-220-202404-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202404,31809.05,28135.94,EUR,COMPLETE
CP-220-202405-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202405,97891.68,84407.82,EUR,COMPLETE
CP-220-202405-01,NIG-220,Machinery and equipment programme,PLANT,FC,202405,162151.96,161781.66,EUR,COMPLETE
CP-220-202405-01,NIG-220,Vehicles programme,VEHICLE,FC,202405,46244.92,45720.9,EUR,COMPLETE
CP-220-202405-01,NIG-220,Computer hardware and software programme,IT,FC,202405,32746.53,31652.93,EUR,IN_PROGRESS
CP-220-202405-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202405,30221.84,28135.94,EUR,COMPLETE
CP-220-202406-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202406,94404.44,84407.82,EUR,COMPLETE
CP-220-202406-01,NIG-220,Machinery and equipment programme,PLANT,FC,202406,182390.64,161781.66,EUR,COMPLETE
CP-220-202406-01,NIG-220,Vehicles programme,VEHICLE,FC,202406,53118.42,45720.9,EUR,COMPLETE
CP-220-202406-01,NIG-220,Computer hardware and software programme,IT,FC,202406,33517.56,31652.93,EUR,COMPLETE
CP-220-202406-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202406,30511.16,28135.94,EUR,COMPLETE
CP-220-202407-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202407,97992.85,84407.82,EUR,COMPLETE
CP-220-202407-01,NIG-220,Machinery and equipment programme,PLANT,FC,202407,179517.23,161781.66,EUR,COMPLETE
CP-220-202407-01,NIG-220,Vehicles programme,VEHICLE,FC,202407,46305.55,45720.9,EUR,COMPLETE
CP-220-202407-01,NIG-220,Computer hardware and software programme,IT,FC,202407,33978.44,31652.93,EUR,COMPLETE
CP-220-202407-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202407,32416.67,28135.94,EUR,COMPLETE
CP-220-202408-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202408,99201.87,84407.82,EUR,COMPLETE
CP-220-202408-01,NIG-220,Machinery and equipment programme,PLANT,FC,202408,185653.18,161781.66,EUR,COMPLETE
CP-220-202408-01,NIG-220,Vehicles programme,VEHICLE,FC,202408,48971.23,45720.9,EUR,IN_PROGRESS
CP-220-202408-01,NIG-220,Computer hardware and software programme,IT,FC,202408,34348.71,31652.93,EUR,COMPLETE
CP-220-202408-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202408,31580.75,28135.94,EUR,COMPLETE
CP-220-202409-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202409,93385.87,84407.82,EUR,COMPLETE
CP-220-202409-01,NIG-220,Machinery and equipment programme,PLANT,FC,202409,176699.08,161781.66,EUR,COMPLETE
CP-220-202409-01,NIG-220,Vehicles programme,VEHICLE,FC,202409,52859.49,45720.9,EUR,COMPLETE
CP-220-202409-01,NIG-220,Computer hardware and software programme,IT,FC,202409,34008.67,31652.93,EUR,COMPLETE
CP-220-202409-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202409,29650.15,28135.94,EUR,COMPLETE
CP-220-202410-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202410,95778.09,84407.82,EUR,IN_PROGRESS
CP-220-202410-01,NIG-220,Machinery and equipment programme,PLANT,FC,202410,183355.78,161781.66,EUR,COMPLETE
CP-220-202410-01,NIG-220,Vehicles programme,VEHICLE,FC,202410,49878.15,45720.9,EUR,COMPLETE
CP-220-202410-01,NIG-220,Computer hardware and software programme,IT,FC,202410,32768.57,31652.93,EUR,COMPLETE
CP-220-202410-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202410,28503.11,28135.94,EUR,COMPLETE
CP-220-202411-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202411,91256.65,84407.82,EUR,COMPLETE
CP-220-202411-01,NIG-220,Machinery and equipment programme,PLANT,FC,202411,173477.15,161781.66,EUR,IN_PROGRESS
CP-220-202411-01,NIG-220,Vehicles programme,VEHICLE,FC,202411,47779.31,45720.9,EUR,COMPLETE
CP-220-202411-01,NIG-220,Computer hardware and software programme,IT,FC,202411,33054.43,31652.93,EUR,COMPLETE
CP-220-202411-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202411,32988.96,28135.94,EUR,COMPLETE
CP-220-202412-01,NIG-220,Buildings and improvements programme,BUILDING,FC,202412,91610.68,84407.82,EUR,COMPLETE
CP-220-202412-01,NIG-220,Machinery and equipment programme,PLANT,FC,202412,163623.64,161781.66,EUR,COMPLETE
CP-220-202412-01,NIG-220,Vehicles programme,VEHICLE,FC,202412,53213.99,45720.9,EUR,COMPLETE
CP-220-202412-01,NIG-220,Computer hardware and software programme,IT,FC,202412,31669.44,31652.93,EUR,COMPLETE
CP-220-202412-01,NIG-220,Leasehold improvements programme,LEASEHOLD,FC,202412,30631.72,28135.94,EUR,COMPLETE
CP-300-202301-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202301,25065.87,23479.61,USD,COMPLETE
CP-300-202301-01,NIG-300,Machinery and equipment programme,PLANT,IS,202301,49141.42,45002.59,USD,COMPLETE
CP-300-202301-01,NIG-300,Vehicles programme,VEHICLE,IS,202301,14138.84,12718.12,USD,COMPLETE
CP-300-202301-01,NIG-300,Computer hardware and software programme,IT,IS,202301,10351.86,8804.85,USD,COMPLETE
CP-300-202301-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202301,8576.5,7826.54,USD,COMPLETE
CP-300-202302-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202302,27109.38,23479.61,USD,COMPLETE
CP-300-202302-01,NIG-300,Machinery and equipment programme,PLANT,IS,202302,48968.1,45002.59,USD,COMPLETE
CP-300-202302-01,NIG-300,Vehicles programme,VEHICLE,IS,202302,13912.16,12718.12,USD,COMPLETE
CP-300-202302-01,NIG-300,Computer hardware and software programme,IT,IS,202302,9811.47,8804.85,USD,COMPLETE
CP-300-202302-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202302,8970.81,7826.54,USD,COMPLETE
CP-300-202303-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202303,23787.91,23479.61,USD,COMPLETE
CP-300-202303-01,NIG-300,Machinery and equipment programme,PLANT,IS,202303,51154.94,45002.59,USD,COMPLETE
CP-300-202303-01,NIG-300,Vehicles programme,VEHICLE,IS,202303,14557.91,12718.12,USD,COMPLETE
CP-300-202303-01,NIG-300,Computer hardware and software programme,IT,IS,202303,10297.34,8804.85,USD,COMPLETE
CP-300-202303-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202303,8086.17,7826.54,USD,COMPLETE
CP-300-202304-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202304,24541.96,23479.61,USD,COMPLETE
CP-300-202304-01,NIG-300,Machinery and equipment programme,PLANT,IS,202304,47166.16,45002.59,USD,COMPLETE
CP-300-202304-01,NIG-300,Vehicles programme,VEHICLE,IS,202304,14013.24,12718.12,USD,IN_PROGRESS
CP-300-202304-01,NIG-300,Computer hardware and software programme,IT,IS,202304,9854.31,8804.85,USD,COMPLETE
CP-300-202304-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202304,8150.64,7826.54,USD,COMPLETE
CP-300-202305-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202305,24313.04,23479.61,USD,COMPLETE
CP-300-202305-01,NIG-300,Machinery and equipment programme,PLANT,IS,202305,47445.06,45002.59,USD,COMPLETE
CP-300-202305-01,NIG-300,Vehicles programme,VEHICLE,IS,202305,13429.13,12718.12,USD,IN_PROGRESS
CP-300-202305-01,NIG-300,Computer hardware and software programme,IT,IS,202305,9522.28,8804.85,USD,COMPLETE
CP-300-202305-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202305,9186.5,7826.54,USD,COMPLETE
CP-300-202306-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202306,25947.28,23479.61,USD,COMPLETE
CP-300-202306-01,NIG-300,Machinery and equipment programme,PLANT,IS,202306,47880.79,45002.59,USD,COMPLETE
CP-300-202306-01,NIG-300,Vehicles programme,VEHICLE,IS,202306,12720.09,12718.12,USD,COMPLETE
CP-300-202306-01,NIG-300,Computer hardware and software programme,IT,IS,202306,10388.48,8804.85,USD,COMPLETE
CP-300-202306-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202306,8460.72,7826.54,USD,IN_PROGRESS
CP-300-202307-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202307,26022.21,23479.61,USD,COMPLETE
CP-300-202307-01,NIG-300,Machinery and equipment programme,PLANT,IS,202307,46812.77,45002.59,USD,COMPLETE
CP-300-202307-01,NIG-300,Vehicles programme,VEHICLE,IS,202307,13787.9,12718.12,USD,COMPLETE
CP-300-202307-01,NIG-300,Computer hardware and software programme,IT,IS,202307,9087.78,8804.85,USD,COMPLETE
CP-300-202307-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202307,7881.65,7826.54,USD,IN_PROGRESS
CP-300-202308-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202308,25634.02,23479.61,USD,IN_PROGRESS
CP-300-202308-01,NIG-300,Machinery and equipment programme,PLANT,IS,202308,45965.98,45002.59,USD,COMPLETE
CP-300-202308-01,NIG-300,Vehicles programme,VEHICLE,IS,202308,12782.67,12718.12,USD,COMPLETE
CP-300-202308-01,NIG-300,Computer hardware and software programme,IT,IS,202308,10339.07,8804.85,USD,IN_PROGRESS
CP-300-202308-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202308,8964.93,7826.54,USD,COMPLETE
CP-300-202309-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202309,26386.83,23479.61,USD,COMPLETE
CP-300-202309-01,NIG-300,Machinery and equipment programme,PLANT,IS,202309,47781.31,45002.59,USD,COMPLETE
CP-300-202309-01,NIG-300,Vehicles programme,VEHICLE,IS,202309,13461.93,12718.12,USD,COMPLETE
CP-300-202309-01,NIG-300,Computer hardware and software programme,IT,IS,202309,9787.66,8804.85,USD,COMPLETE
CP-300-202309-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202309,8549.99,7826.54,USD,COMPLETE
CP-300-202310-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202310,24489.72,23479.61,USD,COMPLETE
CP-300-202310-01,NIG-300,Machinery and equipment programme,PLANT,IS,202310,52705.0,45002.59,USD,COMPLETE
CP-300-202310-01,NIG-300,Vehicles programme,VEHICLE,IS,202310,14555.01,12718.12,USD,COMPLETE
CP-300-202310-01,NIG-300,Computer hardware and software programme,IT,IS,202310,9898.96,8804.85,USD,COMPLETE
CP-300-202310-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202310,7872.65,7826.54,USD,COMPLETE
CP-300-202311-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202311,26201.59,23479.61,USD,COMPLETE
CP-300-202311-01,NIG-300,Machinery and equipment programme,PLANT,IS,202311,52080.23,45002.59,USD,COMPLETE
CP-300-202311-01,NIG-300,Vehicles programme,VEHICLE,IS,202311,14455.42,12718.12,USD,COMPLETE
CP-300-202311-01,NIG-300,Computer hardware and software programme,IT,IS,202311,8923.66,8804.85,USD,COMPLETE
CP-300-202311-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202311,9096.98,7826.54,USD,COMPLETE
CP-300-202312-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202312,26223.28,23479.61,USD,COMPLETE
CP-300-202312-01,NIG-300,Machinery and equipment programme,PLANT,IS,202312,50976.29,45002.59,USD,COMPLETE
CP-300-202312-01,NIG-300,Vehicles programme,VEHICLE,IS,202312,13970.75,12718.12,USD,COMPLETE
CP-300-202312-01,NIG-300,Computer hardware and software programme,IT,IS,202312,8887.42,8804.85,USD,COMPLETE
CP-300-202312-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202312,8970.66,7826.54,USD,IN_PROGRESS
CP-300-202401-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202401,67533.23,59676.45,USD,COMPLETE
CP-300-202401-01,NIG-300,Machinery and equipment programme,PLANT,IS,202401,115883.0,114379.87,USD,COMPLETE
CP-300-202401-01,NIG-300,Vehicles programme,VEHICLE,IS,202401,33698.37,32324.74,USD,COMPLETE
CP-300-202401-01,NIG-300,Computer hardware and software programme,IT,IS,202401,25866.85,22378.67,USD,COMPLETE
CP-300-202401-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202401,21410.76,19892.15,USD,COMPLETE
CP-300-202402-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202402,68094.31,59676.45,USD,COMPLETE
CP-300-202402-01,NIG-300,Machinery and equipment programme,PLANT,IS,202402,115039.61,114379.87,USD,COMPLETE
CP-300-202402-01,NIG-300,Vehicles programme,VEHICLE,IS,202402,38130.34,32324.74,USD,COMPLETE
CP-300-202402-01,NIG-300,Computer hardware and software programme,IT,IS,202402,25421.36,22378.67,USD,COMPLETE
CP-300-202402-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202402,20386.05,19892.15,USD,COMPLETE
CP-300-202403-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202403,67094.09,59676.45,USD,COMPLETE
CP-300-202403-01,NIG-300,Machinery and equipment programme,PLANT,IS,202403,122703.52,114379.87,USD,COMPLETE
CP-300-202403-01,NIG-300,Vehicles programme,VEHICLE,IS,202403,34577.62,32324.74,USD,IN_PROGRESS
CP-300-202403-01,NIG-300,Computer hardware and software programme,IT,IS,202403,22507.29,22378.67,USD,COMPLETE
CP-300-202403-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202403,22953.86,19892.15,USD,COMPLETE
CP-300-202404-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202404,70377.4,59676.45,USD,COMPLETE
CP-300-202404-01,NIG-300,Machinery and equipment programme,PLANT,IS,202404,132189.16,114379.87,USD,COMPLETE
CP-300-202404-01,NIG-300,Vehicles programme,VEHICLE,IS,202404,36427.03,32324.74,USD,COMPLETE
CP-300-202404-01,NIG-300,Computer hardware and software programme,IT,IS,202404,22450.84,22378.67,USD,COMPLETE
CP-300-202404-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202404,21283.02,19892.15,USD,COMPLETE
CP-300-202405-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202405,64003.47,59676.45,USD,COMPLETE
CP-300-202405-01,NIG-300,Machinery and equipment programme,PLANT,IS,202405,115787.64,114379.87,USD,COMPLETE
CP-300-202405-01,NIG-300,Vehicles programme,VEHICLE,IS,202405,32350.79,32324.74,USD,COMPLETE
CP-300-202405-01,NIG-300,Computer hardware and software programme,IT,IS,202405,23302.81,22378.67,USD,COMPLETE
CP-300-202405-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202405,20380.17,19892.15,USD,COMPLETE
CP-300-202406-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202406,63238.11,59676.45,USD,COMPLETE
CP-300-202406-01,NIG-300,Machinery and equipment programme,PLANT,IS,202406,123111.74,114379.87,USD,COMPLETE
CP-300-202406-01,NIG-300,Vehicles programme,VEHICLE,IS,202406,35578.4,32324.74,USD,COMPLETE
CP-300-202406-01,NIG-300,Computer hardware and software programme,IT,IS,202406,23411.53,22378.67,USD,IN_PROGRESS
CP-300-202406-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202406,23386.64,19892.15,USD,IN_PROGRESS
CP-300-202407-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202407,62276.66,59676.45,USD,COMPLETE
CP-300-202407-01,NIG-300,Machinery and equipment programme,PLANT,IS,202407,127440.28,114379.87,USD,COMPLETE
CP-300-202407-01,NIG-300,Vehicles programme,VEHICLE,IS,202407,33515.81,32324.74,USD,COMPLETE
CP-300-202407-01,NIG-300,Computer hardware and software programme,IT,IS,202407,25244.47,22378.67,USD,COMPLETE
CP-300-202407-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202407,20814.93,19892.15,USD,COMPLETE
CP-300-202408-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202408,62427.04,59676.45,USD,COMPLETE
CP-300-202408-01,NIG-300,Machinery and equipment programme,PLANT,IS,202408,115242.11,114379.87,USD,IN_PROGRESS
CP-300-202408-01,NIG-300,Vehicles programme,VEHICLE,IS,202408,35535.07,32324.74,USD,IN_PROGRESS
CP-300-202408-01,NIG-300,Computer hardware and software programme,IT,IS,202408,25077.96,22378.67,USD,IN_PROGRESS
CP-300-202408-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202408,23248.67,19892.15,USD,COMPLETE
CP-300-202409-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202409,61223.26,59676.45,USD,COMPLETE
CP-300-202409-01,NIG-300,Machinery and equipment programme,PLANT,IS,202409,121296.61,114379.87,USD,COMPLETE
CP-300-202409-01,NIG-300,Vehicles programme,VEHICLE,IS,202409,36355.77,32324.74,USD,COMPLETE
CP-300-202409-01,NIG-300,Computer hardware and software programme,IT,IS,202409,24663.12,22378.67,USD,COMPLETE
CP-300-202409-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202409,20819.17,19892.15,USD,COMPLETE
CP-300-202410-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202410,65068.77,59676.45,USD,COMPLETE
CP-300-202410-01,NIG-300,Machinery and equipment programme,PLANT,IS,202410,125370.97,114379.87,USD,COMPLETE
CP-300-202410-01,NIG-300,Vehicles programme,VEHICLE,IS,202410,37512.24,32324.74,USD,COMPLETE
CP-300-202410-01,NIG-300,Computer hardware and software programme,IT,IS,202410,23235.75,22378.67,USD,COMPLETE
CP-300-202410-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202410,20566.15,19892.15,USD,COMPLETE
CP-300-202411-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202411,67990.77,59676.45,USD,COMPLETE
CP-300-202411-01,NIG-300,Machinery and equipment programme,PLANT,IS,202411,127895.93,114379.87,USD,IN_PROGRESS
CP-300-202411-01,NIG-300,Vehicles programme,VEHICLE,IS,202411,33630.4,32324.74,USD,COMPLETE
CP-300-202411-01,NIG-300,Computer hardware and software programme,IT,IS,202411,23503.3,22378.67,USD,COMPLETE
CP-300-202411-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202411,20834.23,19892.15,USD,COMPLETE
CP-300-202412-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202412,69363.46,59676.45,USD,IN_PROGRESS
CP-300-202412-01,NIG-300,Machinery and equipment programme,PLANT,IS,202412,132004.38,114379.87,USD,COMPLETE
CP-300-202412-01,NIG-300,Vehicles programme,VEHICLE,IS,202412,37454.58,32324.74,USD,COMPLETE
CP-300-202412-01,NIG-300,Computer hardware and software programme,IT,IS,202412,23005.08,22378.67,USD,COMPLETE
CP-300-202412-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202412,22488.26,19892.15,USD,COMPLETE
CP-300-202501-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202501,49850.63,44310.55,USD,IN_PROGRESS
CP-300-202501-01,NIG-300,Machinery and equipment programme,PLANT,IS,202501,91360.68,84928.55,USD,COMPLETE
CP-300-202501-01,NIG-300,Vehicles programme,VEHICLE,IS,202501,25767.02,24001.55,USD,COMPLETE
CP-300-202501-01,NIG-300,Computer hardware and software programme,IT,IS,202501,17385.79,16616.46,USD,COMPLETE
CP-300-202501-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202501,16807.96,14770.18,USD,IN_PROGRESS
CP-300-202502-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202502,49727.83,44310.55,USD,COMPLETE
CP-300-202502-01,NIG-300,Machinery and equipment programme,PLANT,IS,202502,90854.02,84928.55,USD,COMPLETE
CP-300-202502-01,NIG-300,Vehicles programme,VEHICLE,IS,202502,26606.7,24001.55,USD,COMPLETE
CP-300-202502-01,NIG-300,Computer hardware and software programme,IT,IS,202502,19265.48,16616.46,USD,COMPLETE
CP-300-202502-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202502,15533.52,14770.18,USD,IN_PROGRESS
CP-300-202503-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202503,50583.11,44310.55,USD,IN_PROGRESS
CP-300-202503-01,NIG-300,Machinery and equipment programme,PLANT,IS,202503,86154.32,84928.55,USD,COMPLETE
CP-300-202503-01,NIG-300,Vehicles programme,VEHICLE,IS,202503,27616.79,24001.55,USD,COMPLETE
CP-300-202503-01,NIG-300,Computer hardware and software programme,IT,IS,202503,17220.38,16616.46,USD,IN_PROGRESS
CP-300-202503-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202503,15876.83,14770.18,USD,COMPLETE
CP-300-202504-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202504,45371.6,44310.55,USD,COMPLETE
CP-300-202504-01,NIG-300,Machinery and equipment programme,PLANT,IS,202504,89290.3,84928.55,USD,IN_PROGRESS
CP-300-202504-01,NIG-300,Vehicles programme,VEHICLE,IS,202504,26103.72,24001.55,USD,COMPLETE
CP-300-202504-01,NIG-300,Computer hardware and software programme,IT,IS,202504,17877.96,16616.46,USD,COMPLETE
CP-300-202504-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202504,17413.98,14770.18,USD,COMPLETE
CP-300-202505-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202505,51391.04,44310.55,USD,COMPLETE
CP-300-202505-01,NIG-300,Machinery and equipment programme,PLANT,IS,202505,91769.98,84928.55,USD,COMPLETE
