instrument_id,instrument_name,borrower_entity,instrument_type,group_account,currency_code,period_key,opening_principal,drawings,repayments,closing_principal,interest_rate_basis,rate_type,is_hedged,hedge_notional_usd,hedge_maturity,maturity_date,interest_expense_local,commitment_fee_local,unamortised_fees,undrawn_commitment,counts_toward_covenant_debt,covenant_reference
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202310,195450000.0,1916666.67,0.0,197366666.67,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1280475.0,0.0,5100000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202310,13352522.0,594724.67,0.0,13947246.67,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,115625.0,18750.0,0.0,46052753.33,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202310,416.75,0,1.58,415.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2.21,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202310,3427.25,0,13.08,3414.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,18.21,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202310,2973933.0,0,11351.0,2962582.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15800.44,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202310,1467701.22,0,8598.46,1459102.75,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7781.88,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202310,486806.64,81134.44,0,567941.08,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,3029.02,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202310,2223079.5,0,8485.17,2214594.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11811.17,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202310,1046623.85,0,6131.59,1040492.26,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5549.29,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202310,521070.39,0,4387.4,516683.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2755.64,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202310,1085988.25,0,4145.08,1081843.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5769.83,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202310,501084.75,0,1912.58,499172.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2662.25,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202310,190304.21,0,1602.38,188701.82,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1006.41,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202311,197366666.67,1916666.67,0.0,199283333.33,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1280475.0,0.0,5150000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202311,13947246.67,594724.67,0.0,14541971.33,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,115625.0,18750.0,0.0,45458028.67,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202311,415.17,0,1.58,413.58,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2.21,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202311,3414.17,0,13.08,3401.08,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,18.14,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202311,2962582.0,0,11351.0,2951231.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15739.9,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202311,1459102.75,0,8598.46,1450504.29,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7736.02,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202311,567941.08,81134.44,0,649075.52,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,3461.74,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202311,2214594.33,0,8485.17,2206109.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11765.92,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202311,1040492.26,0,6131.59,1034360.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5516.59,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202311,516683.0,0,4387.4,512295.6,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2732.24,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202311,1081843.17,0,4145.08,1077698.08,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5747.72,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202311,499172.17,0,1912.58,497259.58,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2652.05,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202311,188701.82,0,1602.38,187099.44,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,997.86,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202312,199283333.33,1916666.67,0.0,201200000.0,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1280475.0,0.0,5200000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202312,14541971.33,594724.67,0.0,15136696.0,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,115625.0,18750.0,0.0,44863304.0,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202312,413.58,0,1.58,412.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2.2,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202312,3401.08,0,13.08,3388.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,18.07,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202312,2951231.0,0,11351.0,2939880.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15679.36,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202312,1450504.29,0,8598.46,1441905.83,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7690.16,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202312,649075.52,81134.44,0,730209.95,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,3894.45,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202312,2206109.17,0,8485.17,2197624.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11720.66,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202312,1034360.67,0,6131.59,1028229.07,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5483.89,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202312,512295.6,0,4387.4,507908.2,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2708.84,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202312,1077698.08,0,4145.08,1073553.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5725.62,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202312,497259.58,0,1912.58,495347.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2641.85,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202312,187099.44,0,1602.38,185497.06,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,989.32,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202401,201200000.0,2308333.33,0.0,203508333.33,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1496389.58,0.0,5300000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202401,15136696.0,725932.17,0.0,15862628.17,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,93500.0,20000.0,0.0,44137371.83,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202401,412.0,0,4.08,407.92,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2.18,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202401,3388.0,0,17.0,3371.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,17.98,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202401,2939880.0,2045.42,0,2941925.42,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15690.27,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202401,1441905.83,0,2346.99,1439558.84,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7677.65,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202401,730209.95,19201.08,0,749411.03,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,3996.86,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202401,2197624.0,0,1710.42,2195913.58,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11711.54,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202401,1028229.07,4703.91,0,1032932.98,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5508.98,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202401,507908.2,1699.74,0,509607.94,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2717.91,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202401,1073553.0,0,6940.67,1066612.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5688.6,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202401,495347.0,0,1405.5,493941.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2634.35,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202401,185497.06,176.23,0,185673.29,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,990.26,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202402,203508333.33,2308333.33,0.0,205816666.67,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1496389.58,0.0,5400000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202402,15862628.17,725932.17,0.0,16588560.33,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,93500.0,20000.0,0.0,43411439.67,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202402,407.92,0,4.08,403.83,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2.15,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202402,3371.0,0,17.0,3354.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,17.89,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202402,2941925.42,2045.42,0,2943970.83,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15701.18,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202402,1439558.84,0,2346.99,1437211.85,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7665.13,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202402,749411.03,19201.08,0,768612.11,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4099.26,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202402,2195913.58,0,1710.42,2194203.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11702.42,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202402,1032932.98,4703.91,0,1037636.89,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5534.06,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202402,509607.94,1699.74,0,511307.68,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2726.97,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202402,1066612.33,0,6940.67,1059671.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5651.58,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202402,493941.5,0,1405.5,492536.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2626.86,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202402,185673.29,176.23,0,185849.52,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,991.2,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202403,205816666.67,2308333.33,0.0,208125000.0,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1496389.58,0.0,5500000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202403,16588560.33,725932.17,0.0,17314492.5,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,93500.0,20000.0,0.0,42685507.5,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202403,403.83,0,4.08,399.75,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2.13,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202403,3354.0,0,17.0,3337.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,17.8,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202403,2943970.83,2045.42,0,2946016.25,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15712.09,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202403,1437211.85,0,2346.99,1434864.85,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7652.61,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202403,768612.11,19201.08,0,787813.19,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4201.67,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202403,2194203.17,0,1710.42,2192492.75,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11693.29,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202403,1037636.89,4703.91,0,1042340.79,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5559.15,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202403,511307.68,1699.74,0,513007.43,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2736.04,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202403,1059671.67,0,6940.67,1052731.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5614.57,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202403,492536.0,0,1405.5,491130.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2619.36,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202403,185849.52,176.23,0,186025.75,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,992.14,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202404,208125000.0,2308333.33,0.0,210433333.33,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1496389.58,0.0,5600000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202404,17314492.5,725932.17,0.0,18040424.67,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,93500.0,20000.0,0.0,41959575.33,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202404,399.75,0,4.08,395.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2.11,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202404,3337.0,0,17.0,3320.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,17.71,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202404,2946016.25,2045.42,0,2948061.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15723.0,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202404,1434864.85,0,2346.99,1432517.86,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7640.1,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202404,787813.19,19201.08,0,807014.27,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4304.08,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202404,2192492.75,0,1710.42,2190782.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11684.17,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202404,1042340.79,4703.91,0,1047044.7,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5584.24,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202404,513007.43,1699.74,0,514707.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2745.1,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202404,1052731.0,0,6940.67,1045790.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5577.55,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202404,491130.5,0,1405.5,489725.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2611.87,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202404,186025.75,176.23,0,186201.98,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,993.08,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202405,210433333.33,2308333.33,0.0,212741666.67,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1496389.58,0.0,5700000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202405,18040424.67,725932.17,0.0,18766356.83,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,93500.0,20000.0,0.0,41233643.17,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202405,395.67,0,4.08,391.58,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2.09,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202405,3320.0,0,17.0,3303.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,17.62,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202405,2948061.67,2045.42,0,2950107.08,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15733.9,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202405,1432517.86,0,2346.99,1430170.87,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7627.58,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202405,807014.27,19201.08,0,826215.34,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4406.48,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202405,2190782.33,0,1710.42,2189071.92,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11675.05,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202405,1047044.7,4703.91,0,1051748.61,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5609.33,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202405,514707.17,1699.74,0,516406.91,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2754.17,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202405,1045790.33,0,6940.67,1038849.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5540.53,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202405,489725.0,0,1405.5,488319.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2604.37,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202405,186201.98,176.23,0,186378.21,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,994.02,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202406,212741666.67,2308333.33,0.0,215050000.0,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1496389.58,0.0,5800000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202406,18766356.83,725932.17,0.0,19492289.0,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,93500.0,20000.0,0.0,40507711.0,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202406,391.58,0,4.08,387.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2.07,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202406,3303.0,0,17.0,3286.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,17.53,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202406,2950107.08,2045.42,0,2952152.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15744.81,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202406,1430170.87,0,2346.99,1427823.87,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7615.06,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202406,826215.34,19201.08,0,845416.42,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4508.89,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202406,2189071.92,0,1710.42,2187361.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11665.93,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202406,1051748.61,4703.91,0,1056452.51,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5634.41,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202406,516406.91,1699.74,0,518106.66,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2763.24,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202406,1038849.67,0,6940.67,1031909.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5503.51,0.0,0.0,0.0,TRUE,CA-017
