asset_id,entity_code,project_id,asset_class,asset_description,group_account,cost_centre_code,acquisition_date,in_service_date,useful_life_years,depreciation_method,cost_local,residual_value_local,currency_code,status
FA-E76FEED50C,NIG-220,CP-220-202305-01,IT,Computer hardware and software - CP-220-202305-01,150500,,2023-05-10,2023-05-10,4,STRAIGHT_LINE,88545.42,0.0,EUR,ACTIVE
FA-9CA8821330,NIG-220,CP-220-202305-01,LEASEHOLD,Leasehold improvements - CP-220-202305-01,150600,,2023-05-10,2023-05-10,8,STRAIGHT_LINE,78707.04,0.0,EUR,ACTIVE
FA-D28F188C78,NIG-220,CP-220-202306-01,BUILDING,Buildings and improvements - CP-220-202306-01,150200,,2023-06-10,2023-06-10,30,STRAIGHT_LINE,66029.41,0.0,EUR,ACTIVE
FA-E46459D56E,NIG-220,CP-220-202306-01,PLANT,Machinery and equipment - CP-220-202306-01,150300,,2023-06-10,2023-06-10,10,STRAIGHT_LINE,55684.81,0.0,EUR,ACTIVE
FA-ED0FFAFB7E,NIG-220,CP-220-202306-01,VEHICLE,Vehicles - CP-220-202306-01,150400,,2023-06-10,2023-06-10,6,STRAIGHT_LINE,127898.95,0.0,EUR,ACTIVE
FA-AAD0450437,NIG-220,CP-220-202306-01,IT,Computer hardware and software - CP-220-202306-01,150500,,2023-06-10,2023-06-10,4,STRAIGHT_LINE,88545.42,0.0,EUR,ACTIVE
FA-EBA869E838,NIG-220,CP-220-202306-01,LEASEHOLD,Leasehold improvements - CP-220-202306-01,150600,,2023-06-10,2023-06-10,8,STRAIGHT_LINE,78707.04,0.0,EUR,ACTIVE
FA-15CEFCB133,NIG-220,CP-220-202307-01,BUILDING,Buildings and improvements - CP-220-202307-01,150200,,2023-07-10,2023-07-10,30,STRAIGHT_LINE,66029.41,0.0,EUR,ACTIVE
FA-8184281916,NIG-220,CP-220-202307-01,PLANT,Machinery and equipment - CP-220-202307-01,150300,,2023-07-10,2023-07-10,10,STRAIGHT_LINE,55684.81,0.0,EUR,ACTIVE
FA-57D69FCF9C,NIG-220,CP-220-202307-01,VEHICLE,Vehicles - CP-220-202307-01,150400,,2023-07-10,2023-07-10,6,STRAIGHT_LINE,127898.95,0.0,EUR,ACTIVE
FA-B09A735C10,NIG-220,CP-220-202307-01,IT,Computer hardware and software - CP-220-202307-01,150500,,2023-07-10,2023-07-10,4,STRAIGHT_LINE,88545.42,0.0,EUR,ACTIVE
FA-15C60D91DC,NIG-220,CP-220-202307-01,LEASEHOLD,Leasehold improvements - CP-220-202307-01,150600,,2023-07-10,2023-07-10,8,STRAIGHT_LINE,78707.04,0.0,EUR,ACTIVE
FA-2FAA40916C,NIG-220,CP-220-202308-01,BUILDING,Buildings and improvements - CP-220-202308-01,150200,,2023-08-10,2023-08-10,30,STRAIGHT_LINE,66029.41,0.0,EUR,ACTIVE
FA-A4862DAF74,NIG-220,CP-220-202308-01,PLANT,Machinery and equipment - CP-220-202308-01,150300,,2023-08-10,2023-08-10,10,STRAIGHT_LINE,55684.81,0.0,EUR,ACTIVE
FA-7A66450FBF,NIG-220,CP-220-202308-01,VEHICLE,Vehicles - CP-220-202308-01,150400,,2023-08-10,2023-08-10,6,STRAIGHT_LINE,127898.95,0.0,EUR,ACTIVE
FA-AED1B09E94,NIG-220,CP-220-202308-01,IT,Computer hardware and software - CP-220-202308-01,150500,,2023-08-10,2023-08-10,4,STRAIGHT_LINE,88545.42,0.0,EUR,ACTIVE
FA-4F983DA325,NIG-220,CP-220-202308-01,LEASEHOLD,Leasehold improvements - CP-220-202308-01,150600,,2023-08-10,2023-08-10,8,STRAIGHT_LINE,78707.04,0.0,EUR,ACTIVE
FA-834E6EB69F,NIG-220,CP-220-202309-01,BUILDING,Buildings and improvements - CP-220-202309-01,150200,,2023-09-10,2023-09-10,30,STRAIGHT_LINE,66029.41,0.0,EUR,ACTIVE
FA-747D5B3193,NIG-220,CP-220-202309-01,PLANT,Machinery and equipment - CP-220-202309-01,150300,,2023-09-10,2023-09-10,10,STRAIGHT_LINE,55684.81,0.0,EUR,ACTIVE
FA-02E8ED4778,NIG-220,CP-220-202309-01,VEHICLE,Vehicles - CP-220-202309-01,150400,,2023-09-10,2023-09-10,6,STRAIGHT_LINE,127898.95,0.0,EUR,ACTIVE
FA-5F8B7D9357,NIG-220,CP-220-202309-01,IT,Computer hardware and software - CP-220-202309-01,150500,,2023-09-10,2023-09-10,4,STRAIGHT_LINE,88545.42,0.0,EUR,ACTIVE
FA-D5050F9415,NIG-220,CP-220-202309-01,LEASEHOLD,Leasehold improvements - CP-220-202309-01,150600,,2023-09-10,2023-09-10,8,STRAIGHT_LINE,78707.04,0.0,EUR,ACTIVE
FA-B92D30D819,NIG-220,CP-220-202310-01,BUILDING,Buildings and improvements - CP-220-202310-01,150200,,2023-10-10,2023-10-10,30,STRAIGHT_LINE,66029.41,0.0,EUR,ACTIVE
FA-9FDFAC03FA,NIG-220,CP-220-202310-01,PLANT,Machinery and equipment - CP-220-202310-01,150300,,2023-10-10,2023-10-10,10,STRAIGHT_LINE,55684.81,0.0,EUR,ACTIVE
FA-D1EFA2F3D4,NIG-220,CP-220-202310-01,VEHICLE,Vehicles - CP-220-202310-01,150400,,2023-10-10,2023-10-10,6,STRAIGHT_LINE,127898.95,0.0,EUR,ACTIVE
FA-36F3302D2D,NIG-220,CP-220-202310-01,IT,Computer hardware and software - CP-220-202310-01,150500,,2023-10-10,2023-10-10,4,STRAIGHT_LINE,88545.42,0.0,EUR,ACTIVE
FA-0D85C8E9CB,NIG-220,CP-220-202310-01,LEASEHOLD,Leasehold improvements - CP-220-202310-01,150600,,2023-10-10,2023-10-10,8,STRAIGHT_LINE,78707.04,0.0,EUR,ACTIVE
FA-03198D1669,NIG-220,CP-220-202311-01,BUILDING,Buildings and improvements - CP-220-202311-01,150200,,2023-11-10,2023-11-10,30,STRAIGHT_LINE,66029.41,0.0,EUR,ACTIVE
FA-32ACD65D97,NIG-220,CP-220-202311-01,PLANT,Machinery and equipment - CP-220-202311-01,150300,,2023-11-10,2023-11-10,10,STRAIGHT_LINE,55684.81,0.0,EUR,ACTIVE
FA-2E03D37D0A,NIG-220,CP-220-202311-01,VEHICLE,Vehicles - CP-220-202311-01,150400,,2023-11-10,2023-11-10,6,STRAIGHT_LINE,127898.95,0.0,EUR,ACTIVE
FA-36CA743922,NIG-220,CP-220-202311-01,IT,Computer hardware and software - CP-220-202311-01,150500,,2023-11-10,2023-11-10,4,STRAIGHT_LINE,88545.42,0.0,EUR,ACTIVE
FA-A323B716AC,NIG-220,CP-220-202311-01,LEASEHOLD,Leasehold improvements - CP-220-202311-01,150600,,2023-11-10,2023-11-10,8,STRAIGHT_LINE,78707.04,0.0,EUR,ACTIVE
FA-61F3A1FEC8,NIG-220,CP-220-202312-01,BUILDING,Buildings and improvements - CP-220-202312-01,150200,,2023-12-10,2023-12-10,30,STRAIGHT_LINE,66029.41,0.0,EUR,ACTIVE
FA-092CD2DB3B,NIG-220,CP-220-202312-01,PLANT,Machinery and equipment - CP-220-202312-01,150300,,2023-12-10,2023-12-10,10,STRAIGHT_LINE,55684.81,0.0,EUR,ACTIVE
FA-C2A31F5C9F,NIG-220,CP-220-202312-01,VEHICLE,Vehicles - CP-220-202312-01,150400,,2023-12-10,2023-12-10,6,STRAIGHT_LINE,127898.95,0.0,EUR,ACTIVE
FA-503C58D6C5,NIG-220,CP-220-202312-01,IT,Computer hardware and software - CP-220-202312-01,150500,,2023-12-10,2023-12-10,4,STRAIGHT_LINE,88545.42,0.0,EUR,ACTIVE
FA-867F88C0BF,NIG-220,CP-220-202312-01,LEASEHOLD,Leasehold improvements - CP-220-202312-01,150600,,2023-12-10,2023-12-10,8,STRAIGHT_LINE,78707.04,0.0,EUR,ACTIVE
FA-4E52B30FAF,NIG-220,CP-220-202401-01,BUILDING,Buildings and improvements - CP-220-202401-01,150200,,2024-01-10,2024-01-10,30,STRAIGHT_LINE,84407.82,0.0,EUR,ACTIVE
FA-62D16EF202,NIG-220,CP-220-202401-01,PLANT,Machinery and equipment - CP-220-202401-01,150300,,2024-01-10,2024-01-10,10,STRAIGHT_LINE,161781.66,0.0,EUR,ACTIVE
FA-62920025E5,NIG-220,CP-220-202401-01,VEHICLE,Vehicles - CP-220-202401-01,150400,,2024-01-10,2024-01-10,6,STRAIGHT_LINE,45720.9,0.0,EUR,ACTIVE
FA-4346D95087,NIG-220,CP-220-202401-01,IT,Computer hardware and software - CP-220-202401-01,150500,,2024-01-10,2024-01-10,4,STRAIGHT_LINE,31652.93,0.0,EUR,ACTIVE
FA-4EC15E385C,NIG-220,CP-220-202401-01,LEASEHOLD,Leasehold improvements - CP-220-202401-01,150600,,2024-01-10,2024-01-10,8,STRAIGHT_LINE,28135.94,0.0,EUR,ACTIVE
FA-B7377A4646,NIG-220,CP-220-202402-01,BUILDING,Buildings and improvements - CP-220-202402-01,150200,,2024-02-10,2024-02-10,30,STRAIGHT_LINE,84407.82,0.0,EUR,ACTIVE
FA-E1AEBC7616,NIG-220,CP-220-202402-01,PLANT,Machinery and equipment - CP-220-202402-01,150300,,2024-02-10,2024-02-10,10,STRAIGHT_LINE,161781.66,0.0,EUR,ACTIVE
FA-AF183C7168,NIG-220,CP-220-202402-01,VEHICLE,Vehicles - CP-220-202402-01,150400,,2024-02-10,2024-02-10,6,STRAIGHT_LINE,45720.9,0.0,EUR,ACTIVE
FA-A9F3E551BB,NIG-220,CP-220-202402-01,IT,Computer hardware and software - CP-220-202402-01,150500,,2024-02-10,2024-02-10,4,STRAIGHT_LINE,31652.93,0.0,EUR,ACTIVE
FA-9B0853E826,NIG-220,CP-220-202402-01,LEASEHOLD,Leasehold improvements - CP-220-202402-01,150600,,2024-02-10,2024-02-10,8,STRAIGHT_LINE,28135.94,0.0,EUR,ACTIVE
FA-AF7EA1F2D8,NIG-220,CP-220-202403-01,BUILDING,Buildings and improvements - CP-220-202403-01,150200,,2024-03-10,2024-03-10,30,STRAIGHT_LINE,84407.82,0.0,EUR,ACTIVE
FA-F654647FA1,NIG-220,CP-220-202403-01,PLANT,Machinery and equipment - CP-220-202403-01,150300,,2024-03-10,2024-03-10,10,STRAIGHT_LINE,161781.66,0.0,EUR,ACTIVE
FA-92D90DE384,NIG-220,CP-220-202403-01,VEHICLE,Vehicles - CP-220-202403-01,150400,,2024-03-10,2024-03-10,6,STRAIGHT_LINE,45720.9,0.0,EUR,ACTIVE
FA-6CEA13167D,NIG-220,CP-220-202403-01,IT,Computer hardware and software - CP-220-202403-01,150500,,2024-03-10,2024-03-10,4,STRAIGHT_LINE,31652.93,0.0,EUR,ACTIVE
FA-57E69443C0,NIG-220,CP-220-202403-01,LEASEHOLD,Leasehold improvements - CP-220-202403-01,150600,,2024-03-10,2024-03-10,8,STRAIGHT_LINE,28135.94,0.0,EUR,ACTIVE
FA-C4C87C7070,NIG-220,CP-220-202404-01,BUILDING,Buildings and improvements - CP-220-202404-01,150200,,2024-04-10,2024-04-10,30,STRAIGHT_LINE,84407.82,0.0,EUR,ACTIVE
FA-393904A14B,NIG-220,CP-220-202404-01,PLANT,Machinery and equipment - CP-220-202404-01,150300,,2024-04-10,2024-04-10,10,STRAIGHT_LINE,161781.66,0.0,EUR,ACTIVE
FA-5A82BC9E93,NIG-220,CP-220-202404-01,VEHICLE,Vehicles - CP-220-202404-01,150400,,2024-04-10,2024-04-10,6,STRAIGHT_LINE,45720.9,0.0,EUR,ACTIVE
FA-7CD5EE2D0C,NIG-220,CP-220-202404-01,IT,Computer hardware and software - CP-220-202404-01,150500,,2024-04-10,2024-04-10,4,STRAIGHT_LINE,31652.93,0.0,EUR,ACTIVE
FA-532747EE48,NIG-220,CP-220-202404-01,LEASEHOLD,Leasehold improvements - CP-220-202404-01,150600,,2024-04-10,2024-04-10,8,STRAIGHT_LINE,28135.94,0.0,EUR,ACTIVE
FA-7F494D4174,NIG-220,CP-220-202405-01,BUILDING,Buildings and improvements - CP-220-202405-01,150200,,2024-05-10,2024-05-10,30,STRAIGHT_LINE,84407.82,0.0,EUR,ACTIVE
FA-E6BC1B1185,NIG-220,CP-220-202405-01,PLANT,Machinery and equipment - CP-220-202405-01,150300,,2024-05-10,2024-05-10,10,STRAIGHT_LINE,161781.66,0.0,EUR,ACTIVE
FA-C719DF0CF3,NIG-220,CP-220-202405-01,VEHICLE,Vehicles - CP-220-202405-01,150400,,2024-05-10,2024-05-10,6,STRAIGHT_LINE,45720.9,0.0,EUR,ACTIVE
FA-AA47EFE163,NIG-220,CP-220-202405-01,IT,Computer hardware and software - CP-220-202405-01,150500,,2024-05-10,2024-05-10,4,STRAIGHT_LINE,31652.93,0.0,EUR,ACTIVE
FA-D08BF4AAD2,NIG-220,CP-220-202405-01,LEASEHOLD,Leasehold improvements - CP-220-202405-01,150600,,2024-05-10,2024-05-10,8,STRAIGHT_LINE,28135.94,0.0,EUR,ACTIVE
FA-9F8220F574,NIG-220,CP-220-202406-01,BUILDING,Buildings and improvements - CP-220-202406-01,150200,,2024-06-10,2024-06-10,30,STRAIGHT_LINE,84407.82,0.0,EUR,ACTIVE
FA-4E4C211BE2,NIG-220,CP-220-202406-01,PLANT,Machinery and equipment - CP-220-202406-01,150300,,2024-06-10,2024-06-10,10,STRAIGHT_LINE,161781.66,0.0,EUR,ACTIVE
FA-4A47636B6F,NIG-220,CP-220-202406-01,VEHICLE,Vehicles - CP-220-202406-01,150400,,2024-06-10,2024-06-10,6,STRAIGHT_LINE,45720.9,0.0,EUR,ACTIVE
FA-44A256D044,NIG-220,CP-220-202406-01,IT,Computer hardware and software - CP-220-202406-01,150500,,2024-06-10,2024-06-10,4,STRAIGHT_LINE,31652.93,0.0,EUR,ACTIVE
FA-1C58EB308D,NIG-220,CP-220-202406-01,LEASEHOLD,Leasehold improvements - CP-220-202406-01,150600,,2024-06-10,2024-06-10,8,STRAIGHT_LINE,28135.94,0.0,EUR,ACTIVE
FA-F4654819BE,NIG-220,CP-220-202407-01,BUILDING,Buildings and improvements - CP-220-202407-01,150200,,2024-07-10,2024-07-10,30,STRAIGHT_LINE,84407.82,0.0,EUR,ACTIVE
FA-6B28921F80,NIG-220,CP-220-202407-01,PLANT,Machinery and equipment - CP-220-202407-01,150300,,2024-07-10,2024-07-10,10,STRAIGHT_LINE,161781.66,0.0,EUR,ACTIVE
FA-C14642A366,NIG-220,CP-220-202407-01,VEHICLE,Vehicles - CP-220-202407-01,150400,,2024-07-10,2024-07-10,6,STRAIGHT_LINE,45720.9,0.0,EUR,ACTIVE
FA-E17BC3CCCD,NIG-220,CP-220-202407-01,IT,Computer hardware and software - CP-220-202407-01,150500,,2024-07-10,2024-07-10,4,STRAIGHT_LINE,31652.93,0.0,EUR,ACTIVE
FA-C4D2094E26,NIG-220,CP-220-202407-01,LEASEHOLD,Leasehold improvements - CP-220-202407-01,150600,,2024-07-10,2024-07-10,8,STRAIGHT_LINE,28135.94,0.0,EUR,ACTIVE
FA-DBD1FD3204,NIG-220,CP-220-202408-01,BUILDING,Buildings and improvements - CP-220-202408-01,150200,,2024-08-10,2024-08-10,30,STRAIGHT_LINE,84407.82,0.0,EUR,ACTIVE
FA-D9C6DA3FAD,NIG-220,CP-220-202408-01,PLANT,Machinery and equipment - CP-220-202408-01,150300,,2024-08-10,2024-08-10,10,STRAIGHT_LINE,161781.66,0.0,EUR,ACTIVE
FA-B8C20A5920,NIG-220,CP-220-202408-01,VEHICLE,Vehicles - CP-220-202408-01,150400,,2024-08-10,2024-08-10,6,STRAIGHT_LINE,45720.9,0.0,EUR,ACTIVE
FA-743AAB66CC,NIG-220,CP-220-202408-01,IT,Computer hardware and software - CP-220-202408-01,150500,,2024-08-10,2024-08-10,4,STRAIGHT_LINE,31652.93,0.0,EUR,ACTIVE
FA-4352535207,NIG-220,CP-220-202408-01,LEASEHOLD,Leasehold improvements - CP-220-202408-01,150600,,2024-08-10,2024-08-10,8,STRAIGHT_LINE,28135.94,0.0,EUR,ACTIVE
FA-E707DD9D34,NIG-220,CP-220-202409-01,BUILDING,Buildings and improvements - CP-220-202409-01,150200,,2024-09-10,2024-09-10,30,STRAIGHT_LINE,84407.82,0.0,EUR,ACTIVE
FA-C406B838AB,NIG-220,CP-220-202409-01,PLANT,Machinery and equipment - CP-220-202409-01,150300,,2024-09-10,2024-09-10,10,STRAIGHT_LINE,161781.66,0.0,EUR,ACTIVE
FA-6799B7D78D,NIG-220,CP-220-202409-01,VEHICLE,Vehicles - CP-220-202409-01,150400,,2024-09-10,2024-09-10,6,STRAIGHT_LINE,45720.9,0.0,EUR,ACTIVE
FA-018069A07F,NIG-220,CP-220-202409-01,IT,Computer hardware and software - CP-220-202409-01,150500,,2024-09-10,2024-09-10,4,STRAIGHT_LINE,31652.93,0.0,EUR,ACTIVE
FA-9D3957E680,NIG-220,CP-220-202409-01,LEASEHOLD,Leasehold improvements - CP-220-202409-01,150600,,2024-09-10,2024-09-10,8,STRAIGHT_LINE,28135.94,0.0,EUR,ACTIVE
FA-3770BF9BDF,NIG-220,CP-220-202410-01,BUILDING,Buildings and improvements - CP-220-202410-01,150200,,2024-10-10,2024-10-10,30,STRAIGHT_LINE,84407.82,0.0,EUR,ACTIVE
FA-BFB2A7F7C2,NIG-220,CP-220-202410-01,PLANT,Machinery and equipment - CP-220-202410-01,150300,,2024-10-10,2024-10-10,10,STRAIGHT_LINE,161781.66,0.0,EUR,ACTIVE
FA-A8EE6B958E,NIG-220,CP-220-202410-01,VEHICLE,Vehicles - CP-220-202410-01,150400,,2024-10-10,2024-10-10,6,STRAIGHT_LINE,45720.9,0.0,EUR,ACTIVE
FA-5561F3CF2B,NIG-220,CP-220-202410-01,IT,Computer hardware and software - CP-220-202410-01,150500,,2024-10-10,2024-10-10,4,STRAIGHT_LINE,31652.93,0.0,EUR,ACTIVE
FA-21F5E4134D,NIG-220,CP-220-202410-01,LEASEHOLD,Leasehold improvements - CP-220-202410-01,150600,,2024-10-10,2024-10-10,8,STRAIGHT_LINE,28135.94,0.0,EUR,ACTIVE
FA-AC54EE5A03,NIG-220,CP-220-202411-01,BUILDING,Buildings and improvements - CP-220-202411-01,150200,,2024-11-10,2024-11-10,30,STRAIGHT_LINE,84407.82,0.0,EUR,ACTIVE
FA-6844299E88,NIG-220,CP-220-202411-01,PLANT,Machinery and equipment - CP-220-202411-01,150300,,2024-11-10,2024-11-10,10,STRAIGHT_LINE,161781.66,0.0,EUR,ACTIVE
FA-38862BF294,NIG-220,CP-220-202411-01,VEHICLE,Vehicles - CP-220-202411-01,150400,,2024-11-10,2024-11-10,6,STRAIGHT_LINE,45720.9,0.0,EUR,ACTIVE
FA-A72AF36088,NIG-220,CP-220-202411-01,IT,Computer hardware and software - CP-220-202411-01,150500,,2024-11-10,2024-11-10,4,STRAIGHT_LINE,31652.93,0.0,EUR,ACTIVE
FA-B7C7AB9DA9,NIG-220,CP-220-202411-01,LEASEHOLD,Leasehold improvements - CP-220-202411-01,150600,,2024-11-10,2024-11-10,8,STRAIGHT_LINE,28135.94,0.0,EUR,ACTIVE
FA-465C12D2D7,NIG-220,CP-220-202412-01,BUILDING,Buildings and improvements - CP-220-202412-01,150200,,2024-12-10,2024-12-10,30,STRAIGHT_LINE,84407.82,0.0,EUR,ACTIVE
FA-B1EBEC5DBE,NIG-220,CP-220-202412-01,PLANT,Machinery and equipment - CP-220-202412-01,150300,,2024-12-10,2024-12-10,10,STRAIGHT_LINE,161781.66,0.0,EUR,ACTIVE
FA-E2A8BCC434,NIG-220,CP-220-202412-01,VEHICLE,Vehicles - CP-220-202412-01,150400,,2024-12-10,2024-12-10,6,STRAIGHT_LINE,45720.9,0.0,EUR,ACTIVE
FA-88B2A25F3B,NIG-220,CP-220-202412-01,IT,Computer hardware and software - CP-220-202412-01,150500,,2024-12-10,2024-12-10,4,STRAIGHT_LINE,31652.93,0.0,EUR,ACTIVE
FA-8B0851C654,NIG-220,CP-220-202412-01,LEASEHOLD,Leasehold improvements - CP-220-202412-01,150600,,2024-12-10,2024-12-10,8,STRAIGHT_LINE,28135.94,0.0,EUR,ACTIVE
FA-50C22529E5,NIG-300,CP-300-202301-01,BUILDING,Buildings and improvements - CP-300-202301-01,150200,,2023-01-10,2023-01-10,30,STRAIGHT_LINE,23479.61,0.0,USD,ACTIVE
FA-24532790BB,NIG-300,CP-300-202301-01,PLANT,Machinery and equipment - CP-300-202301-01,150300,,2023-01-10,2023-01-10,10,STRAIGHT_LINE,45002.59,0.0,USD,ACTIVE
FA-27BB024DBB,NIG-300,CP-300-202301-01,VEHICLE,Vehicles - CP-300-202301-01,150400,,2023-01-10,2023-01-10,6,STRAIGHT_LINE,12718.12,0.0,USD,ACTIVE
FA-2D8F10F86A,NIG-300,CP-300-202301-01,IT,Computer hardware and software - CP-300-202301-01,150500,,2023-01-10,2023-01-10,4,STRAIGHT_LINE,8804.85,0.0,USD,ACTIVE
FA-5239B57CE6,NIG-300,CP-300-202301-01,LEASEHOLD,Leasehold improvements - CP-300-202301-01,150600,,2023-01-10,2023-01-10,8,STRAIGHT_LINE,7826.54,0.0,USD,ACTIVE
FA-EA32C7E5BD,NIG-300,CP-300-202302-01,BUILDING,Buildings and improvements - CP-300-202302-01,150200,,2023-02-10,2023-02-10,30,STRAIGHT_LINE,23479.61,0.0,USD,ACTIVE
FA-547F607E89,NIG-300,CP-300-202302-01,PLANT,Machinery and equipment - CP-300-202302-01,150300,,2023-02-10,2023-02-10,10,STRAIGHT_LINE,45002.59,0.0,USD,ACTIVE
FA-B38D6FDD10,NIG-300,CP-300-202302-01,VEHICLE,Vehicles - CP-300-202302-01,150400,,2023-02-10,2023-02-10,6,STRAIGHT_LINE,12718.12,0.0,USD,ACTIVE
FA-0B3EFD2196,NIG-300,CP-300-202302-01,IT,Computer hardware and software - CP-300-202302-01,150500,,2023-02-10,2023-02-10,4,STRAIGHT_LINE,8804.85,0.0,USD,ACTIVE
FA-8CEF22A36B,NIG-300,CP-300-202302-01,LEASEHOLD,Leasehold improvements - CP-300-202302-01,150600,,2023-02-10,2023-02-10,8,STRAIGHT_LINE,7826.54,0.0,USD,ACTIVE
FA-CD139B1E83,NIG-300,CP-300-202303-01,BUILDING,Buildings and improvements - CP-300-202303-01,150200,,2023-03-10,2023-03-10,30,STRAIGHT_LINE,23479.61,0.0,USD,ACTIVE
FA-524C9BB5F2,NIG-300,CP-300-202303-01,PLANT,Machinery and equipment - CP-300-202303-01,150300,,2023-03-10,2023-03-10,10,STRAIGHT_LINE,45002.59,0.0,USD,ACTIVE
FA-DBEC0E1859,NIG-300,CP-300-202303-01,VEHICLE,Vehicles - CP-300-202303-01,150400,,2023-03-10,2023-03-10,6,STRAIGHT_LINE,12718.12,0.0,USD,ACTIVE
FA-DBCA9C0F56,NIG-300,CP-300-202303-01,IT,Computer hardware and software - CP-300-202303-01,150500,,2023-03-10,2023-03-10,4,STRAIGHT_LINE,8804.85,0.0,USD,ACTIVE
FA-DDF5FDA395,NIG-300,CP-300-202303-01,LEASEHOLD,Leasehold improvements - CP-300-202303-01,150600,,2023-03-10,2023-03-10,8,STRAIGHT_LINE,7826.54,0.0,USD,ACTIVE
FA-14489F62FB,NIG-300,CP-300-202304-01,BUILDING,Buildings and improvements - CP-300-202304-01,150200,,2023-04-10,2023-04-10,30,STRAIGHT_LINE,23479.61,0.0,USD,ACTIVE
FA-D734043218,NIG-300,CP-300-202304-01,PLANT,Machinery and equipment - CP-300-202304-01,150300,,2023-04-10,2023-04-10,10,STRAIGHT_LINE,45002.59,0.0,USD,ACTIVE
FA-6F7E1C8CCF,NIG-300,CP-300-202304-01,VEHICLE,Vehicles - CP-300-202304-01,150400,,2023-04-10,2023-04-10,6,STRAIGHT_LINE,12718.12,0.0,USD,ACTIVE
FA-CB19A5DBA1,NIG-300,CP-300-202304-01,IT,Computer hardware and software - CP-300-202304-01,150500,,2023-04-10,2023-04-10,4,STRAIGHT_LINE,8804.85,0.0,USD,ACTIVE
FA-213FA022BE,NIG-300,CP-300-202304-01,LEASEHOLD,Leasehold improvements - CP-300-202304-01,150600,,2023-04-10,2023-04-10,8,STRAIGHT_LINE,7826.54,0.0,USD,ACTIVE
FA-38829DA292,NIG-300,CP-300-202305-01,BUILDING,Buildings and improvements - CP-300-202305-01,150200,,2023-05-10,2023-05-10,30,STRAIGHT_LINE,23479.61,0.0,USD,ACTIVE
FA-B299DEF1B7,NIG-300,CP-300-202305-01,PLANT,Machinery and equipment - CP-300-202305-01,150300,,2023-05-10,2023-05-10,10,STRAIGHT_LINE,45002.59,0.0,USD,ACTIVE
FA-AC74CD79A4,NIG-300,CP-300-202305-01,VEHICLE,Vehicles - CP-300-202305-01,150400,,2023-05-10,2023-05-10,6,STRAIGHT_LINE,12718.12,0.0,USD,ACTIVE
FA-EA65AAE9C2,NIG-300,CP-300-202305-01,IT,Computer hardware and software - CP-300-202305-01,150500,,2023-05-10,2023-05-10,4,STRAIGHT_LINE,8804.85,0.0,USD,ACTIVE
FA-D18847A6CB,NIG-300,CP-300-202305-01,LEASEHOLD,Leasehold improvements - CP-300-202305-01,150600,,2023-05-10,2023-05-10,8,STRAIGHT_LINE,7826.54,0.0,USD,ACTIVE
FA-C84E4F5A4A,NIG-300,CP-300-202306-01,BUILDING,Buildings and improvements - CP-300-202306-01,150200,,2023-06-10,2023-06-10,30,STRAIGHT_LINE,23479.61,0.0,USD,ACTIVE
FA-55FD157947,NIG-300,CP-300-202306-01,PLANT,Machinery and equipment - CP-300-202306-01,150300,,2023-06-10,2023-06-10,10,STRAIGHT_LINE,45002.59,0.0,USD,ACTIVE
FA-775CFD176F,NIG-300,CP-300-202306-01,VEHICLE,Vehicles - CP-300-202306-01,150400,,2023-06-10,2023-06-10,6,STRAIGHT_LINE,12718.12,0.0,USD,ACTIVE
FA-5D9D0A29BB,NIG-300,CP-300-202306-01,IT,Computer hardware and software - CP-300-202306-01,150500,,2023-06-10,2023-06-10,4,STRAIGHT_LINE,8804.85,0.0,USD,ACTIVE
FA-1BC63F0E25,NIG-300,CP-300-202306-01,LEASEHOLD,Leasehold improvements - CP-300-202306-01,150600,,2023-06-10,2023-06-10,8,STRAIGHT_LINE,7826.54,0.0,USD,ACTIVE
FA-4CFF4DEE66,NIG-300,CP-300-202307-01,BUILDING,Buildings and improvements - CP-300-202307-01,150200,,2023-07-10,2023-07-10,30,STRAIGHT_LINE,23479.61,0.0,USD,ACTIVE
FA-948FFECE07,NIG-300,CP-300-202307-01,PLANT,Machinery and equipment - CP-300-202307-01,150300,,2023-07-10,2023-07-10,10,STRAIGHT_LINE,45002.59,0.0,USD,ACTIVE
FA-C0E638A0D1,NIG-300,CP-300-202307-01,VEHICLE,Vehicles - CP-300-202307-01,150400,,2023-07-10,2023-07-10,6,STRAIGHT_LINE,12718.12,0.0,USD,ACTIVE
FA-0202FCE3F1,NIG-300,CP-300-202307-01,IT,Computer hardware and software - CP-300-202307-01,150500,,2023-07-10,2023-07-10,4,STRAIGHT_LINE,8804.85,0.0,USD,ACTIVE
FA-56C9B46BCB,NIG-300,CP-300-202307-01,LEASEHOLD,Leasehold improvements - CP-300-202307-01,150600,,2023-07-10,2023-07-10,8,STRAIGHT_LINE,7826.54,0.0,USD,ACTIVE
FA-228AB757E1,NIG-300,CP-300-202308-01,BUILDING,Buildings and improvements - CP-300-202308-01,150200,,2023-08-10,2023-08-10,30,STRAIGHT_LINE,23479.61,0.0,USD,ACTIVE
FA-31FF31F073,NIG-300,CP-300-202308-01,PLANT,Machinery and equipment - CP-300-202308-01,150300,,2023-08-10,2023-08-10,10,STRAIGHT_LINE,45002.59,0.0,USD,ACTIVE
