asset_id,entity_code,project_id,asset_class,asset_description,group_account,cost_centre_code,acquisition_date,in_service_date,useful_life_years,depreciation_method,cost_local,residual_value_local,currency_code,status
FA-8B076A8DC5,NIG-210,CP-210-202511-01,IT,Computer hardware and software - CP-210-202511-01,150500,,2025-11-10,2025-11-10,4,STRAIGHT_LINE,17426.81,0.0,CAD,ACTIVE
FA-B12213AB73,NIG-210,CP-210-202511-01,LEASEHOLD,Leasehold improvements - CP-210-202511-01,150600,,2025-11-10,2025-11-10,8,STRAIGHT_LINE,15490.49,0.0,CAD,ACTIVE
FA-9B5036799C,NIG-210,CP-210-202512-01,BUILDING,Buildings and improvements - CP-210-202512-01,150200,,2025-12-10,2025-12-10,30,STRAIGHT_LINE,71269.48,0.0,CAD,ACTIVE
FA-C92F5375A8,NIG-210,CP-210-202512-01,PLANT,Machinery and equipment - CP-210-202512-01,150300,,2025-12-10,2025-12-10,10,STRAIGHT_LINE,136599.85,0.0,CAD,ACTIVE
FA-6117A5B96D,NIG-210,CP-210-202512-01,VEHICLE,Vehicles - CP-210-202512-01,150400,,2025-12-10,2025-12-10,6,STRAIGHT_LINE,38604.3,0.0,CAD,ACTIVE
FA-AE4A27AAC0,NIG-210,CP-210-202512-01,IT,Computer hardware and software - CP-210-202512-01,150500,,2025-12-10,2025-12-10,4,STRAIGHT_LINE,26726.06,0.0,CAD,ACTIVE
FA-8C3479E4BD,NIG-210,CP-210-202512-01,LEASEHOLD,Leasehold improvements - CP-210-202512-01,150600,,2025-12-10,2025-12-10,8,STRAIGHT_LINE,23756.49,0.0,CAD,ACTIVE
FA-AFFAC28B0C,NIG-210,CP-210-202602-01,BUILDING,Buildings and improvements - CP-210-202602-01,150200,,2026-02-10,2026-02-10,30,STRAIGHT_LINE,133007.59,0.0,CAD,ACTIVE
FA-34F1769220,NIG-210,CP-210-202602-01,PLANT,Machinery and equipment - CP-210-202602-01,150300,,2026-02-10,2026-02-10,10,STRAIGHT_LINE,254931.21,0.0,CAD,ACTIVE
FA-74AE927144,NIG-210,CP-210-202602-01,VEHICLE,Vehicles - CP-210-202602-01,150400,,2026-02-10,2026-02-10,6,STRAIGHT_LINE,72045.78,0.0,CAD,ACTIVE
FA-8404495B45,NIG-210,CP-210-202602-01,IT,Computer hardware and software - CP-210-202602-01,150500,,2026-02-10,2026-02-10,4,STRAIGHT_LINE,49877.85,0.0,CAD,ACTIVE
FA-49AEF11FE3,NIG-210,CP-210-202602-01,LEASEHOLD,Leasehold improvements - CP-210-202602-01,150600,,2026-02-10,2026-02-10,8,STRAIGHT_LINE,44335.86,0.0,CAD,ACTIVE
FA-1E536B786E,NIG-210,CP-210-202603-01,BUILDING,Buildings and improvements - CP-210-202603-01,150200,,2026-03-10,2026-03-10,30,STRAIGHT_LINE,19616.46,0.0,CAD,ACTIVE
FA-A0E66370F0,NIG-210,CP-210-202603-01,PLANT,Machinery and equipment - CP-210-202603-01,150300,,2026-03-10,2026-03-10,10,STRAIGHT_LINE,37598.22,0.0,CAD,ACTIVE
FA-0B52D20221,NIG-210,CP-210-202603-01,VEHICLE,Vehicles - CP-210-202603-01,150400,,2026-03-10,2026-03-10,6,STRAIGHT_LINE,10625.58,0.0,CAD,ACTIVE
FA-83345D0035,NIG-210,CP-210-202603-01,IT,Computer hardware and software - CP-210-202603-01,150500,,2026-03-10,2026-03-10,4,STRAIGHT_LINE,7356.17,0.0,CAD,ACTIVE
FA-6D725B8DD8,NIG-210,CP-210-202603-01,LEASEHOLD,Leasehold improvements - CP-210-202603-01,150600,,2026-03-10,2026-03-10,8,STRAIGHT_LINE,6538.82,0.0,CAD,ACTIVE
FA-67863C4344,NIG-210,CP-210-202604-01,BUILDING,Buildings and improvements - CP-210-202604-01,150200,,2026-04-10,2026-04-10,30,STRAIGHT_LINE,5629.97,0.0,CAD,ACTIVE
FA-C6695FA397,NIG-210,CP-210-202604-01,PLANT,Machinery and equipment - CP-210-202604-01,150300,,2026-04-10,2026-04-10,10,STRAIGHT_LINE,10790.78,0.0,CAD,ACTIVE
FA-2EE903A0F4,NIG-210,CP-210-202604-01,VEHICLE,Vehicles - CP-210-202604-01,150400,,2026-04-10,2026-04-10,6,STRAIGHT_LINE,3049.57,0.0,CAD,ACTIVE
FA-32FADBCF29,NIG-210,CP-210-202604-01,IT,Computer hardware and software - CP-210-202604-01,150500,,2026-04-10,2026-04-10,4,STRAIGHT_LINE,2111.24,0.0,CAD,ACTIVE
FA-B2E4644B21,NIG-210,CP-210-202604-01,LEASEHOLD,Leasehold improvements - CP-210-202604-01,150600,,2026-04-10,2026-04-10,8,STRAIGHT_LINE,1876.66,0.0,CAD,ACTIVE
FA-1090FB218B,NIG-210,CP-210-202605-01,BUILDING,Buildings and improvements - CP-210-202605-01,150200,,2026-05-10,2026-05-10,30,STRAIGHT_LINE,48754.49,0.0,CAD,ACTIVE
FA-5837B0A827,NIG-210,CP-210-202605-01,PLANT,Machinery and equipment - CP-210-202605-01,150300,,2026-05-10,2026-05-10,10,STRAIGHT_LINE,93446.1,0.0,CAD,ACTIVE
FA-9C899F6F1F,NIG-210,CP-210-202605-01,VEHICLE,Vehicles - CP-210-202605-01,150400,,2026-05-10,2026-05-10,6,STRAIGHT_LINE,26408.68,0.0,CAD,ACTIVE
FA-3017D94F0F,NIG-210,CP-210-202605-01,IT,Computer hardware and software - CP-210-202605-01,150500,,2026-05-10,2026-05-10,4,STRAIGHT_LINE,18282.93,0.0,CAD,ACTIVE
FA-67F4F4750D,NIG-210,CP-210-202605-01,LEASEHOLD,Leasehold improvements - CP-210-202605-01,150600,,2026-05-10,2026-05-10,8,STRAIGHT_LINE,16251.5,0.0,CAD,ACTIVE
FA-44D09FD47B,NIG-210,CP-210-202606-01,BUILDING,Buildings and improvements - CP-210-202606-01,150200,,2026-06-10,2026-06-10,30,STRAIGHT_LINE,33666.57,0.0,CAD,ACTIVE
FA-4B0124C462,NIG-210,CP-210-202606-01,PLANT,Machinery and equipment - CP-210-202606-01,150300,,2026-06-10,2026-06-10,10,STRAIGHT_LINE,64527.59,0.0,CAD,ACTIVE
FA-EADD3F42F2,NIG-210,CP-210-202606-01,VEHICLE,Vehicles - CP-210-202606-01,150400,,2026-06-10,2026-06-10,6,STRAIGHT_LINE,18236.06,0.0,CAD,ACTIVE
FA-71D3C44F26,NIG-210,CP-210-202606-01,IT,Computer hardware and software - CP-210-202606-01,150500,,2026-06-10,2026-06-10,4,STRAIGHT_LINE,12624.96,0.0,CAD,ACTIVE
FA-764FB6D9F4,NIG-210,CP-210-202606-01,LEASEHOLD,Leasehold improvements - CP-210-202606-01,150600,,2026-06-10,2026-06-10,8,STRAIGHT_LINE,11222.19,0.0,CAD,ACTIVE
FA-DF5BCBD8B5,NIG-210,CP-210-202607-01,BUILDING,Buildings and improvements - CP-210-202607-01,150200,,2026-07-10,2026-07-10,30,STRAIGHT_LINE,11989.97,0.0,CAD,ACTIVE
FA-2A33A2D5DB,NIG-210,CP-210-202607-01,PLANT,Machinery and equipment - CP-210-202607-01,150300,,2026-07-10,2026-07-10,10,STRAIGHT_LINE,22980.77,0.0,CAD,ACTIVE
FA-02CBF5C916,NIG-210,CP-210-202607-01,VEHICLE,Vehicles - CP-210-202607-01,150400,,2026-07-10,2026-07-10,6,STRAIGHT_LINE,6494.57,0.0,CAD,ACTIVE
FA-D6EC94056E,NIG-210,CP-210-202607-01,IT,Computer hardware and software - CP-210-202607-01,150500,,2026-07-10,2026-07-10,4,STRAIGHT_LINE,4496.24,0.0,CAD,ACTIVE
FA-679D845FEA,NIG-210,CP-210-202607-01,LEASEHOLD,Leasehold improvements - CP-210-202607-01,150600,,2026-07-10,2026-07-10,8,STRAIGHT_LINE,3996.66,0.0,CAD,ACTIVE
FA-48CF9153F4,NIG-210,CP-210-202608-01,BUILDING,Buildings and improvements - CP-210-202608-01,150200,,2026-08-10,2026-08-10,30,STRAIGHT_LINE,37067.32,0.0,CAD,ACTIVE
FA-FED1083D30,NIG-210,CP-210-202608-01,PLANT,Machinery and equipment - CP-210-202608-01,150300,,2026-08-10,2026-08-10,10,STRAIGHT_LINE,71045.69,0.0,CAD,ACTIVE
FA-6A1C555E9A,NIG-210,CP-210-202608-01,VEHICLE,Vehicles - CP-210-202608-01,150400,,2026-08-10,2026-08-10,6,STRAIGHT_LINE,20078.13,0.0,CAD,ACTIVE
FA-5C542921A5,NIG-210,CP-210-202608-01,IT,Computer hardware and software - CP-210-202608-01,150500,,2026-08-10,2026-08-10,4,STRAIGHT_LINE,13900.24,0.0,CAD,ACTIVE
FA-D11F1EAFE4,NIG-210,CP-210-202608-01,LEASEHOLD,Leasehold improvements - CP-210-202608-01,150600,,2026-08-10,2026-08-10,8,STRAIGHT_LINE,12355.77,0.0,CAD,ACTIVE
FA-00CF8C5AC8,NIG-220,CP-220-202304-01,VEHICLE,Vehicles - CP-220-202304-01,150400,,2023-04-10,2023-04-10,6,STRAIGHT_LINE,115665.29,0.0,EUR,ACTIVE
FA-F45842D790,NIG-220,CP-220-202304-02,VEHICLE,Vehicles - CP-220-202304-02,150400,,2023-04-11,2023-04-11,6,STRAIGHT_LINE,559082.86,0.0,EUR,ACTIVE
FA-264A586072,NIG-220,CP-220-202304-01,IT,Computer hardware and software - CP-220-202304-01,150500,,2023-04-10,2023-04-10,4,STRAIGHT_LINE,467133.33,0.0,EUR,ACTIVE
FA-B00B1405E4,NIG-220,CP-220-202304-01,LEASEHOLD,Leasehold improvements - CP-220-202304-01,150600,,2023-04-10,2023-04-10,8,STRAIGHT_LINE,415229.63,0.0,EUR,ACTIVE
FA-93C630772D,NIG-220,CP-220-202305-01,BUILDING,Buildings and improvements - CP-220-202305-01,150200,,2023-05-10,2023-05-10,30,STRAIGHT_LINE,147598.86,0.0,EUR,ACTIVE
FA-A55B73732E,NIG-220,CP-220-202305-01,PLANT,Machinery and equipment - CP-220-202305-01,150300,,2023-05-10,2023-05-10,10,STRAIGHT_LINE,282897.82,0.0,EUR,ACTIVE
FA-41EAF20BDE,NIG-220,CP-220-202305-01,VEHICLE,Vehicles - CP-220-202305-01,150400,,2023-05-10,2023-05-10,6,STRAIGHT_LINE,79949.39,0.0,EUR,ACTIVE
FA-E76FEED50C,NIG-220,CP-220-202305-01,IT,Computer hardware and software - CP-220-202305-01,150500,,2023-05-10,2023-05-10,4,STRAIGHT_LINE,55349.57,0.0,EUR,ACTIVE
FA-9CA8821330,NIG-220,CP-220-202305-01,LEASEHOLD,Leasehold improvements - CP-220-202305-01,150600,,2023-05-10,2023-05-10,8,STRAIGHT_LINE,49199.62,0.0,EUR,ACTIVE
FA-D28F188C78,NIG-220,CP-220-202306-01,BUILDING,Buildings and improvements - CP-220-202306-01,150200,,2023-06-10,2023-06-10,30,STRAIGHT_LINE,96990.27,0.0,EUR,ACTIVE
FA-E46459D56E,NIG-220,CP-220-202306-01,PLANT,Machinery and equipment - CP-220-202306-01,150300,,2023-06-10,2023-06-10,10,STRAIGHT_LINE,185898.01,0.0,EUR,ACTIVE
FA-ED0FFAFB7E,NIG-220,CP-220-202306-01,VEHICLE,Vehicles - CP-220-202306-01,150400,,2023-06-10,2023-06-10,6,STRAIGHT_LINE,52536.39,0.0,EUR,ACTIVE
FA-AAD0450437,NIG-220,CP-220-202306-01,IT,Computer hardware and software - CP-220-202306-01,150500,,2023-06-10,2023-06-10,4,STRAIGHT_LINE,36371.35,0.0,EUR,ACTIVE
FA-EBA869E838,NIG-220,CP-220-202306-01,LEASEHOLD,Leasehold improvements - CP-220-202306-01,150600,,2023-06-10,2023-06-10,8,STRAIGHT_LINE,32330.09,0.0,EUR,ACTIVE
FA-15CEFCB133,NIG-220,CP-220-202307-01,BUILDING,Buildings and improvements - CP-220-202307-01,150200,,2023-07-10,2023-07-10,30,STRAIGHT_LINE,69025.56,0.0,EUR,ACTIVE
FA-8184281916,NIG-220,CP-220-202307-01,PLANT,Machinery and equipment - CP-220-202307-01,150300,,2023-07-10,2023-07-10,10,STRAIGHT_LINE,132298.99,0.0,EUR,ACTIVE
FA-57D69FCF9C,NIG-220,CP-220-202307-01,VEHICLE,Vehicles - CP-220-202307-01,150400,,2023-07-10,2023-07-10,6,STRAIGHT_LINE,37388.84,0.0,EUR,ACTIVE
FA-B09A735C10,NIG-220,CP-220-202307-01,IT,Computer hardware and software - CP-220-202307-01,150500,,2023-07-10,2023-07-10,4,STRAIGHT_LINE,25884.58,0.0,EUR,ACTIVE
FA-15C60D91DC,NIG-220,CP-220-202307-01,LEASEHOLD,Leasehold improvements - CP-220-202307-01,150600,,2023-07-10,2023-07-10,8,STRAIGHT_LINE,23008.52,0.0,EUR,ACTIVE
FA-2FAA40916C,NIG-220,CP-220-202308-01,BUILDING,Buildings and improvements - CP-220-202308-01,150200,,2023-08-10,2023-08-10,30,STRAIGHT_LINE,57837.41,0.0,EUR,ACTIVE
FA-A4862DAF74,NIG-220,CP-220-202308-01,PLANT,Machinery and equipment - CP-220-202308-01,150300,,2023-08-10,2023-08-10,10,STRAIGHT_LINE,110855.03,0.0,EUR,ACTIVE
FA-7A66450FBF,NIG-220,CP-220-202308-01,VEHICLE,Vehicles - CP-220-202308-01,150400,,2023-08-10,2023-08-10,6,STRAIGHT_LINE,31328.6,0.0,EUR,ACTIVE
FA-AED1B09E94,NIG-220,CP-220-202308-01,IT,Computer hardware and software - CP-220-202308-01,150500,,2023-08-10,2023-08-10,4,STRAIGHT_LINE,21689.03,0.0,EUR,ACTIVE
FA-4F983DA325,NIG-220,CP-220-202308-01,LEASEHOLD,Leasehold improvements - CP-220-202308-01,150600,,2023-08-10,2023-08-10,8,STRAIGHT_LINE,19279.14,0.0,EUR,ACTIVE
FA-834E6EB69F,NIG-220,CP-220-202309-01,BUILDING,Buildings and improvements - CP-220-202309-01,150200,,2023-09-10,2023-09-10,30,STRAIGHT_LINE,38890.18,0.0,EUR,ACTIVE
FA-747D5B3193,NIG-220,CP-220-202309-01,PLANT,Machinery and equipment - CP-220-202309-01,150300,,2023-09-10,2023-09-10,10,STRAIGHT_LINE,74539.5,0.0,EUR,ACTIVE
FA-02E8ED4778,NIG-220,CP-220-202309-01,VEHICLE,Vehicles - CP-220-202309-01,150400,,2023-09-10,2023-09-10,6,STRAIGHT_LINE,21065.51,0.0,EUR,ACTIVE
FA-5F8B7D9357,NIG-220,CP-220-202309-01,IT,Computer hardware and software - CP-220-202309-01,150500,,2023-09-10,2023-09-10,4,STRAIGHT_LINE,14583.82,0.0,EUR,ACTIVE
FA-D5050F9415,NIG-220,CP-220-202309-01,LEASEHOLD,Leasehold improvements - CP-220-202309-01,150600,,2023-09-10,2023-09-10,8,STRAIGHT_LINE,12963.39,0.0,EUR,ACTIVE
FA-B92D30D819,NIG-220,CP-220-202310-01,BUILDING,Buildings and improvements - CP-220-202310-01,150200,,2023-10-10,2023-10-10,30,STRAIGHT_LINE,175830.35,0.0,EUR,ACTIVE
FA-9FDFAC03FA,NIG-220,CP-220-202310-01,PLANT,Machinery and equipment - CP-220-202310-01,150300,,2023-10-10,2023-10-10,10,STRAIGHT_LINE,337008.17,0.0,EUR,ACTIVE
FA-D1EFA2F3D4,NIG-220,CP-220-202310-01,VEHICLE,Vehicles - CP-220-202310-01,150400,,2023-10-10,2023-10-10,6,STRAIGHT_LINE,95241.44,0.0,EUR,ACTIVE
FA-36F3302D2D,NIG-220,CP-220-202310-01,IT,Computer hardware and software - CP-220-202310-01,150500,,2023-10-10,2023-10-10,4,STRAIGHT_LINE,65936.38,0.0,EUR,ACTIVE
FA-0D85C8E9CB,NIG-220,CP-220-202310-01,LEASEHOLD,Leasehold improvements - CP-220-202310-01,150600,,2023-10-10,2023-10-10,8,STRAIGHT_LINE,58610.12,0.0,EUR,ACTIVE
FA-03198D1669,NIG-220,CP-220-202311-01,BUILDING,Buildings and improvements - CP-220-202311-01,150200,,2023-11-10,2023-11-10,30,STRAIGHT_LINE,92175.35,0.0,EUR,ACTIVE
FA-32ACD65D97,NIG-220,CP-220-202311-01,PLANT,Machinery and equipment - CP-220-202311-01,150300,,2023-11-10,2023-11-10,10,STRAIGHT_LINE,176669.42,0.0,EUR,ACTIVE
FA-2E03D37D0A,NIG-220,CP-220-202311-01,VEHICLE,Vehicles - CP-220-202311-01,150400,,2023-11-10,2023-11-10,6,STRAIGHT_LINE,49928.31,0.0,EUR,ACTIVE
FA-36CA743922,NIG-220,CP-220-202311-01,IT,Computer hardware and software - CP-220-202311-01,150500,,2023-11-10,2023-11-10,4,STRAIGHT_LINE,34565.76,0.0,EUR,ACTIVE
FA-A323B716AC,NIG-220,CP-220-202311-01,LEASEHOLD,Leasehold improvements - CP-220-202311-01,150600,,2023-11-10,2023-11-10,8,STRAIGHT_LINE,30725.12,0.0,EUR,ACTIVE
FA-61F3A1FEC8,NIG-220,CP-220-202312-01,BUILDING,Buildings and improvements - CP-220-202312-01,150200,,2023-12-10,2023-12-10,30,STRAIGHT_LINE,201053.32,0.0,EUR,ACTIVE
FA-092CD2DB3B,NIG-220,CP-220-202312-01,PLANT,Machinery and equipment - CP-220-202312-01,150300,,2023-12-10,2023-12-10,10,STRAIGHT_LINE,385352.2,0.0,EUR,ACTIVE
FA-C2A31F5C9F,NIG-220,CP-220-202312-01,VEHICLE,Vehicles - CP-220-202312-01,150400,,2023-12-10,2023-12-10,6,STRAIGHT_LINE,108903.88,0.0,EUR,ACTIVE
FA-503C58D6C5,NIG-220,CP-220-202312-01,IT,Computer hardware and software - CP-220-202312-01,150500,,2023-12-10,2023-12-10,4,STRAIGHT_LINE,75395.0,0.0,EUR,ACTIVE
FA-867F88C0BF,NIG-220,CP-220-202312-01,LEASEHOLD,Leasehold improvements - CP-220-202312-01,150600,,2023-12-10,2023-12-10,8,STRAIGHT_LINE,67017.77,0.0,EUR,ACTIVE
FA-B7377A4646,NIG-220,CP-220-202402-01,BUILDING,Buildings and improvements - CP-220-202402-01,150200,,2024-02-10,2024-02-10,30,STRAIGHT_LINE,143744.96,0.0,EUR,ACTIVE
FA-E1AEBC7616,NIG-220,CP-220-202402-01,PLANT,Machinery and equipment - CP-220-202402-01,150300,,2024-02-10,2024-02-10,10,STRAIGHT_LINE,275511.17,0.0,EUR,ACTIVE
FA-AF183C7168,NIG-220,CP-220-202402-01,VEHICLE,Vehicles - CP-220-202402-01,150400,,2024-02-10,2024-02-10,6,STRAIGHT_LINE,77861.85,0.0,EUR,ACTIVE
FA-A9F3E551BB,NIG-220,CP-220-202402-01,IT,Computer hardware and software - CP-220-202402-01,150500,,2024-02-10,2024-02-10,4,STRAIGHT_LINE,53904.36,0.0,EUR,ACTIVE
FA-9B0853E826,NIG-220,CP-220-202402-01,LEASEHOLD,Leasehold improvements - CP-220-202402-01,150600,,2024-02-10,2024-02-10,8,STRAIGHT_LINE,47914.99,0.0,EUR,ACTIVE
FA-AF7EA1F2D8,NIG-220,CP-220-202403-01,BUILDING,Buildings and improvements - CP-220-202403-01,150200,,2024-03-10,2024-03-10,30,STRAIGHT_LINE,61638.41,0.0,EUR,ACTIVE
FA-F654647FA1,NIG-220,CP-220-202403-01,PLANT,Machinery and equipment - CP-220-202403-01,150300,,2024-03-10,2024-03-10,10,STRAIGHT_LINE,118140.28,0.0,EUR,ACTIVE
FA-92D90DE384,NIG-220,CP-220-202403-01,VEHICLE,Vehicles - CP-220-202403-01,150400,,2024-03-10,2024-03-10,6,STRAIGHT_LINE,33387.47,0.0,EUR,ACTIVE
FA-6CEA13167D,NIG-220,CP-220-202403-01,IT,Computer hardware and software - CP-220-202403-01,150500,,2024-03-10,2024-03-10,4,STRAIGHT_LINE,23114.4,0.0,EUR,ACTIVE
FA-57E69443C0,NIG-220,CP-220-202403-01,LEASEHOLD,Leasehold improvements - CP-220-202403-01,150600,,2024-03-10,2024-03-10,8,STRAIGHT_LINE,20546.14,0.0,EUR,ACTIVE
FA-C4C87C7070,NIG-220,CP-220-202404-01,BUILDING,Buildings and improvements - CP-220-202404-01,150200,,2024-04-10,2024-04-10,30,STRAIGHT_LINE,149007.49,0.0,EUR,ACTIVE
FA-393904A14B,NIG-220,CP-220-202404-01,PLANT,Machinery and equipment - CP-220-202404-01,150300,,2024-04-10,2024-04-10,10,STRAIGHT_LINE,285597.69,0.0,EUR,ACTIVE
FA-5A82BC9E93,NIG-220,CP-220-202404-01,VEHICLE,Vehicles - CP-220-202404-01,150400,,2024-04-10,2024-04-10,6,STRAIGHT_LINE,80712.39,0.0,EUR,ACTIVE
FA-7CD5EE2D0C,NIG-220,CP-220-202404-01,IT,Computer hardware and software - CP-220-202404-01,150500,,2024-04-10,2024-04-10,4,STRAIGHT_LINE,55877.81,0.0,EUR,ACTIVE
FA-532747EE48,NIG-220,CP-220-202404-01,LEASEHOLD,Leasehold improvements - CP-220-202404-01,150600,,2024-04-10,2024-04-10,8,STRAIGHT_LINE,49669.16,0.0,EUR,ACTIVE
FA-7F494D4174,NIG-220,CP-220-202405-01,BUILDING,Buildings and improvements - CP-220-202405-01,150200,,2024-05-10,2024-05-10,30,STRAIGHT_LINE,142663.31,0.0,EUR,ACTIVE
FA-E6BC1B1185,NIG-220,CP-220-202405-01,PLANT,Machinery and equipment - CP-220-202405-01,150300,,2024-05-10,2024-05-10,10,STRAIGHT_LINE,273438.01,0.0,EUR,ACTIVE
FA-C719DF0CF3,NIG-220,CP-220-202405-01,VEHICLE,Vehicles - CP-220-202405-01,150400,,2024-05-10,2024-05-10,6,STRAIGHT_LINE,77275.96,0.0,EUR,ACTIVE
FA-AA47EFE163,NIG-220,CP-220-202405-01,IT,Computer hardware and software - CP-220-202405-01,150500,,2024-05-10,2024-05-10,4,STRAIGHT_LINE,53498.74,0.0,EUR,ACTIVE
FA-D08BF4AAD2,NIG-220,CP-220-202405-01,LEASEHOLD,Leasehold improvements - CP-220-202405-01,150600,,2024-05-10,2024-05-10,8,STRAIGHT_LINE,47554.44,0.0,EUR,ACTIVE
FA-9F8220F574,NIG-220,CP-220-202406-01,BUILDING,Buildings and improvements - CP-220-202406-01,150200,,2024-06-10,2024-06-10,30,STRAIGHT_LINE,46491.33,0.0,EUR,ACTIVE
FA-4E4C211BE2,NIG-220,CP-220-202406-01,PLANT,Machinery and equipment - CP-220-202406-01,150300,,2024-06-10,2024-06-10,10,STRAIGHT_LINE,89108.38,0.0,EUR,ACTIVE
FA-4A47636B6F,NIG-220,CP-220-202406-01,VEHICLE,Vehicles - CP-220-202406-01,150400,,2024-06-10,2024-06-10,6,STRAIGHT_LINE,25182.8,0.0,EUR,ACTIVE
FA-44A256D044,NIG-220,CP-220-202406-01,IT,Computer hardware and software - CP-220-202406-01,150500,,2024-06-10,2024-06-10,4,STRAIGHT_LINE,17434.25,0.0,EUR,ACTIVE
FA-1C58EB308D,NIG-220,CP-220-202406-01,LEASEHOLD,Leasehold improvements - CP-220-202406-01,150600,,2024-06-10,2024-06-10,8,STRAIGHT_LINE,15497.11,0.0,EUR,ACTIVE
FA-F4654819BE,NIG-220,CP-220-202407-01,BUILDING,Buildings and improvements - CP-220-202407-01,150200,,2024-07-10,2024-07-10,30,STRAIGHT_LINE,346679.4,0.0,EUR,ACTIVE
FA-6B28921F80,NIG-220,CP-220-202407-01,PLANT,Machinery and equipment - CP-220-202407-01,150300,,2024-07-10,2024-07-10,10,STRAIGHT_LINE,240668.51,0.0,EUR,ACTIVE
FA-734B5426F8,NIG-220,CP-220-202407-02,PLANT,Machinery and equipment - CP-220-202407-02,150300,,2024-07-11,2024-07-11,10,STRAIGHT_LINE,423800.34,0.0,EUR,ACTIVE
FA-C14642A366,NIG-220,CP-220-202407-01,VEHICLE,Vehicles - CP-220-202407-01,150400,,2024-07-10,2024-07-10,6,STRAIGHT_LINE,187784.67,0.0,EUR,ACTIVE
FA-E17BC3CCCD,NIG-220,CP-220-202407-01,IT,Computer hardware and software - CP-220-202407-01,150500,,2024-07-10,2024-07-10,4,STRAIGHT_LINE,130004.77,0.0,EUR,ACTIVE
FA-C4D2094E26,NIG-220,CP-220-202407-01,LEASEHOLD,Leasehold improvements - CP-220-202407-01,150600,,2024-07-10,2024-07-10,8,STRAIGHT_LINE,115559.8,0.0,EUR,ACTIVE
FA-DBD1FD3204,NIG-220,CP-220-202408-01,BUILDING,Buildings and improvements - CP-220-202408-01,150200,,2024-08-10,2024-08-10,30,STRAIGHT_LINE,11840.33,0.0,EUR,ACTIVE
FA-D9C6DA3FAD,NIG-220,CP-220-202408-01,PLANT,Machinery and equipment - CP-220-202408-01,150300,,2024-08-10,2024-08-10,10,STRAIGHT_LINE,22693.97,0.0,EUR,ACTIVE
FA-B8C20A5920,NIG-220,CP-220-202408-01,VEHICLE,Vehicles - CP-220-202408-01,150400,,2024-08-10,2024-08-10,6,STRAIGHT_LINE,6413.51,0.0,EUR,ACTIVE
FA-743AAB66CC,NIG-220,CP-220-202408-01,IT,Computer hardware and software - CP-220-202408-01,150500,,2024-08-10,2024-08-10,4,STRAIGHT_LINE,4440.12,0.0,EUR,ACTIVE
FA-4352535207,NIG-220,CP-220-202408-01,LEASEHOLD,Leasehold improvements - CP-220-202408-01,150600,,2024-08-10,2024-08-10,8,STRAIGHT_LINE,3946.78,0.0,EUR,ACTIVE
FA-E707DD9D34,NIG-220,CP-220-202409-01,BUILDING,Buildings and improvements - CP-220-202409-01,150200,,2024-09-10,2024-09-10,30,STRAIGHT_LINE,44775.57,0.0,EUR,ACTIVE
FA-C406B838AB,NIG-220,CP-220-202409-01,PLANT,Machinery and equipment - CP-220-202409-01,150300,,2024-09-10,2024-09-10,10,STRAIGHT_LINE,85819.85,0.0,EUR,ACTIVE
FA-6799B7D78D,NIG-220,CP-220-202409-01,VEHICLE,Vehicles - CP-220-202409-01,150400,,2024-09-10,2024-09-10,6,STRAIGHT_LINE,24253.43,0.0,EUR,ACTIVE
FA-018069A07F,NIG-220,CP-220-202409-01,IT,Computer hardware and software - CP-220-202409-01,150500,,2024-09-10,2024-09-10,4,STRAIGHT_LINE,16790.84,0.0,EUR,ACTIVE
FA-9D3957E680,NIG-220,CP-220-202409-01,LEASEHOLD,Leasehold improvements - CP-220-202409-01,150600,,2024-09-10,2024-09-10,8,STRAIGHT_LINE,14925.19,0.0,EUR,ACTIVE
FA-3770BF9BDF,NIG-220,CP-220-202410-01,BUILDING,Buildings and improvements - CP-220-202410-01,150200,,2024-10-10,2024-10-10,30,STRAIGHT_LINE,47877.76,0.0,EUR,ACTIVE
FA-BFB2A7F7C2,NIG-220,CP-220-202410-01,PLANT,Machinery and equipment - CP-220-202410-01,150300,,2024-10-10,2024-10-10,10,STRAIGHT_LINE,91765.71,0.0,EUR,ACTIVE
FA-A8EE6B958E,NIG-220,CP-220-202410-01,VEHICLE,Vehicles - CP-220-202410-01,150400,,2024-10-10,2024-10-10,6,STRAIGHT_LINE,25933.79,0.0,EUR,ACTIVE
FA-5561F3CF2B,NIG-220,CP-220-202410-01,IT,Computer hardware and software - CP-220-202410-01,150500,,2024-10-10,2024-10-10,4,STRAIGHT_LINE,17954.16,0.0,EUR,ACTIVE
FA-21F5E4134D,NIG-220,CP-220-202410-01,LEASEHOLD,Leasehold improvements - CP-220-202410-01,150600,,2024-10-10,2024-10-10,8,STRAIGHT_LINE,15959.25,0.0,EUR,ACTIVE
FA-AC54EE5A03,NIG-220,CP-220-202411-01,BUILDING,Buildings and improvements - CP-220-202411-01,150200,,2024-11-10,2024-11-10,30,STRAIGHT_LINE,17831.54,0.0,EUR,ACTIVE
FA-6844299E88,NIG-220,CP-220-202411-01,PLANT,Machinery and equipment - CP-220-202411-01,150300,,2024-11-10,2024-11-10,10,STRAIGHT_LINE,34177.12,0.0,EUR,ACTIVE
