employee_id,entity_code,cost_center_code,department_code,bu_code,country_code,currency_code,job_family_code,job_family_name,employment_status,employment_type,fte,hire_date,termination_date,annual_base_salary_local,benefits_rate_pct,bonus_eligible,bonus_target_pct
E86350C3F,NIG-210,210-520,D520,FC,CA,CAD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2018-01-22,,77303.88,0.2384,TRUE,0.1187
EB2DB848D,NIG-210,210-410,D410,FC,CA,CAD,SALES,Sales & Commercial,TERMINATED,FULL_TIME,1.0,2013-11-21,2024-02-29,89168.38,0.2632,TRUE,0.0762
E3D15C452,NIG-210,210-400,D400,FC,CA,CAD,IT,Information Technology,TERMINATED,FULL_TIME,1.0,2014-11-21,2023-01-31,95364.49,0.2023,TRUE,0.1052
EAE8D2568,NIG-210,210-100,D100,FC,CA,CAD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2012-06-27,,53211.71,0.2448,FALSE,0.0
E69FFF08D,NIG-210,210-105,D105,FC,CA,CAD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2015-06-21,,49163.3,0.1899,FALSE,0.0
E706D2DA8,NIG-210,210-405,D405,FC,CA,CAD,ADMIN,Administration,TERMINATED,FULL_TIME,1.0,2017-09-19,2026-05-31,50152.4,0.1699,FALSE,0.0
ED9AE274B,NIG-210,210-500,D500,FC,CA,CAD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2018-06-11,,88968.5,0.2324,FALSE,0.0
EC025D758,NIG-210,210-100,D100,FC,CA,CAD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2012-07-24,,62918.78,0.1678,FALSE,0.0
E5B24C2C6,NIG-210,210-110,D110,FC,CA,CAD,QUAL,Quality & HSE,TERMINATED,FULL_TIME,1.0,2011-06-24,2024-08-31,58149.56,0.1633,FALSE,0.0
E965FEFC1,NIG-210,210-115,D115,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2014-12-25,,54404.31,0.2127,FALSE,0.0
E48A32D74,NIG-210,210-520,D520,FC,CA,CAD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2013-12-22,,100341.15,0.2084,TRUE,0.315
ED17BB6DE,NIG-210,210-405,D405,FC,CA,CAD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2017-07-08,,192801.54,0.168,TRUE,0.193
EA47A5326,NIG-210,210-520,D520,FC,CA,CAD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2013-06-18,,78380.84,0.2622,FALSE,0.0
E0B66FD22,NIG-210,210-510,D510,FC,CA,CAD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2012-08-31,,78613.24,0.2181,TRUE,0.3387
EF3067435,NIG-210,210-520,D520,FC,CA,CAD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2014-11-17,,83049.14,0.2221,TRUE,0.2142
EDD24AF99,NIG-210,210-520,D520,FC,CA,CAD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2014-08-21,,94590.53,0.2033,TRUE,0.171
EFBDB4B6F,NIG-210,210-410,D410,FC,CA,CAD,EXEC,Executive & Leadership,TERMINATED,FULL_TIME,1.0,2011-10-10,2023-12-31,200890.94,0.2132,TRUE,0.0711
ECAE24C4D,NIG-210,210-110,D110,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2013-03-29,,60105.69,0.2599,FALSE,0.0
E593E5EE3,NIG-210,210-110,D110,FC,CA,CAD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2018-01-29,,51101.81,0.2135,FALSE,0.0
E6C069A56,NIG-210,210-520,D520,FC,CA,CAD,EXEC,Executive & Leadership,TERMINATED,PART_TIME,0.6,2012-02-17,2025-10-31,189312.63,0.2448,TRUE,0.3092
EE1607CC6,NIG-210,210-410,D410,FC,CA,CAD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2016-04-23,,78701.87,0.2419,FALSE,0.0
EA7569D46,NIG-210,210-510,D510,FC,CA,CAD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2016-02-21,,75918.89,0.186,TRUE,0.2493
ECE4F1914,NIG-210,210-510,D510,FC,CA,CAD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2012-08-18,,81730.84,0.2137,FALSE,0.0
E41EF66F0,NIG-210,210-410,D410,FC,CA,CAD,SALES,Sales & Commercial,TERMINATED,FULL_TIME,1.0,2015-03-20,2025-06-30,62692.38,0.2221,TRUE,0.3065
ED621D8D7,NIG-210,210-115,D115,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2017-01-01,,75593.59,0.1817,FALSE,0.0
E0422DAB7,NIG-210,210-105,D105,FC,CA,CAD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2016-07-11,,50304.25,0.1695,FALSE,0.0
E5C9B5D0F,NIG-210,210-520,D520,FC,CA,CAD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2011-12-15,,70943.85,0.2048,TRUE,0.0638
EF442A331,NIG-210,210-400,D400,FC,CA,CAD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2016-10-04,,188530.21,0.2373,TRUE,0.3073
ED7B6F37D,NIG-210,210-115,D115,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2013-06-17,,90289.37,0.2668,FALSE,0.0
E793943AB,NIG-210,210-520,D520,FC,CA,CAD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2012-09-01,,65425.07,0.205,TRUE,0.328
EBEBB1816,NIG-210,210-410,D410,FC,CA,CAD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2016-02-12,,76432.13,0.1675,TRUE,0.2783
E576B876A,NIG-210,210-120,D120,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2018-03-25,,73331.93,0.2681,FALSE,0.0
E3DC5F92B,NIG-210,210-405,D405,FC,CA,CAD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2016-09-24,,89584.08,0.1812,FALSE,0.0
EACE73F67,NIG-210,210-400,D400,FC,CA,CAD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2012-04-22,,45893.44,0.1813,FALSE,0.0
E769AC33C,NIG-210,210-100,D100,FC,CA,CAD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2010-11-19,,60070.53,0.2198,FALSE,0.0
EFE56D043,NIG-210,210-100,D100,FC,CA,CAD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2015-05-15,,63193.05,0.262,FALSE,0.0
E405A8AF0,NIG-210,210-510,D510,FC,CA,CAD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2015-06-22,,198001.47,0.2513,TRUE,0.1066
ED683B151,NIG-210,210-410,D410,FC,CA,CAD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2016-08-12,,188120.64,0.1983,TRUE,0.0543
EABDFBD26,NIG-210,210-110,D110,FC,CA,CAD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2013-07-05,,61907.53,0.2238,FALSE,0.0
E01BE23AA,NIG-210,210-405,D405,FC,CA,CAD,HR,Human Resources,TERMINATED,FULL_TIME,1.0,2016-11-14,2025-06-30,73922.69,0.1967,FALSE,0.0
EFBB9E961,NIG-210,210-120,D120,FC,CA,CAD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2017-02-23,,66835.13,0.2668,FALSE,0.0
E636D71E6,NIG-210,210-120,D120,FC,CA,CAD,QUAL,Quality & HSE,TERMINATED,FULL_TIME,1.0,2015-01-25,2023-08-31,65961.85,0.2072,FALSE,0.0
E1608CE03,NIG-210,210-115,D115,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2014-05-17,,67975.26,0.2614,FALSE,0.0
E4C0AD34B,NIG-210,210-105,D105,FC,CA,CAD,QUAL,Quality & HSE,TERMINATED,FULL_TIME,1.0,2013-10-02,2024-10-31,61861.98,0.2535,FALSE,0.0
EFBFF42C5,NIG-210,210-510,D510,FC,CA,CAD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2018-02-18,,167153.41,0.2558,TRUE,0.3356
E4E5C333D,NIG-210,210-105,D105,FC,CA,CAD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2014-01-25,,55099.93,0.2594,FALSE,0.0
EAE471E7C,NIG-210,210-120,D120,FC,CA,CAD,QUAL,Quality & HSE,TERMINATED,FULL_TIME,1.0,2017-10-08,2024-05-31,92668.41,0.2481,FALSE,0.0
E97A263D6,NIG-210,210-100,D100,FC,CA,CAD,PROD,Production & Assembly,TERMINATED,FULL_TIME,1.0,2012-12-18,2024-04-30,54140.73,0.2616,FALSE,0.0
EFB41156A,NIG-210,210-410,D410,FC,CA,CAD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2012-08-17,,93127.11,0.219,TRUE,0.1225
E666A8BCD,NIG-210,210-520,D520,FC,CA,CAD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2013-12-02,,94786.31,0.2231,TRUE,0.0551
E523E2015,NIG-210,210-105,D105,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2012-06-14,,71608.24,0.254,FALSE,0.0
EDEF16D46,NIG-210,210-105,D105,FC,CA,CAD,SUPPLY,Supply Chain & Warehouse,TERMINATED,FULL_TIME,1.0,2015-04-13,2026-03-31,62596.51,0.2001,FALSE,0.0
E3AB0ED40,NIG-210,210-410,D410,FC,CA,CAD,IT,Information Technology,TERMINATED,FULL_TIME,1.0,2014-10-23,2023-03-31,92142.15,0.1736,TRUE,0.132
E9819218C,NIG-210,210-120,D120,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2012-03-01,,73596.63,0.2523,FALSE,0.0
EBE8F9BDB,NIG-210,210-115,D115,FC,CA,CAD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2016-10-12,,65968.28,0.2207,FALSE,0.0
E080EFF2E,NIG-210,210-110,D110,FC,CA,CAD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2012-06-14,,45216.48,0.1911,FALSE,0.0
E8D053A60,NIG-210,210-400,D400,FC,CA,CAD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2014-05-18,,48468.86,0.189,FALSE,0.0
EA2BC2D15,NIG-210,210-505,D505,FC,CA,CAD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2011-04-02,,122136.66,0.2677,TRUE,0.338
E5C3AAE64,NIG-210,210-120,D120,FC,CA,CAD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2016-12-11,,48272.3,0.2586,FALSE,0.0
E8EAB2DBA,NIG-210,210-115,D115,FC,CA,CAD,SUPPLY,Supply Chain & Warehouse,TERMINATED,FULL_TIME,1.0,2015-06-09,2024-11-30,50432.46,0.1986,FALSE,0.0
EDF0323CB,NIG-210,210-410,D410,FC,CA,CAD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2018-05-20,,81437.77,0.2015,FALSE,0.0
E4DBBA084,NIG-210,210-520,D520,FC,CA,CAD,ADMIN,Administration,TERMINATED,FULL_TIME,1.0,2015-03-13,2025-05-31,66259.87,0.2286,FALSE,0.0
E109CC852,NIG-210,210-520,D520,FC,CA,CAD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2012-05-19,,78153.93,0.2136,TRUE,0.3304
E3B9B622E,NIG-210,210-520,D520,FC,CA,CAD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2018-04-02,,198390.83,0.1866,TRUE,0.1608
E825AAD0A,NIG-210,210-105,D105,FC,CA,CAD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2014-08-14,,61867.08,0.2418,FALSE,0.0
EBC6C4E0F,NIG-210,210-410,D410,FC,CA,CAD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2017-07-21,,85149.23,0.2043,TRUE,0.1728
E2F37C064,NIG-210,210-115,D115,FC,CA,CAD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2012-08-10,,55176.9,0.1972,FALSE,0.0
E2317D313,NIG-210,210-510,D510,FC,CA,CAD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2016-12-25,,167182.91,0.2638,TRUE,0.2022
E38D2078A,NIG-210,210-100,D100,FC,CA,CAD,PROD,Production & Assembly,TERMINATED,FULL_TIME,1.0,2016-10-17,2024-02-29,66532.46,0.2228,FALSE,0.0
E6340CEE7,NIG-210,210-405,D405,FC,CA,CAD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2014-08-19,,97730.18,0.2547,TRUE,0.2807
E6293F10E,NIG-210,210-105,D105,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2015-12-31,,79259.48,0.2509,FALSE,0.0
EF4FEBC4B,NIG-210,210-120,D120,FC,CA,CAD,SUPPLY,Supply Chain & Warehouse,TERMINATED,FULL_TIME,1.0,2018-04-27,2025-12-31,63435.38,0.1874,FALSE,0.0
E118C7528,NIG-210,210-405,D405,FC,CA,CAD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2010-12-02,,71251.14,0.2067,TRUE,0.2615
EBB500976,NIG-210,210-115,D115,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2013-11-06,,72369.71,0.2657,FALSE,0.0
E778A19F5,NIG-210,210-115,D115,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2011-09-18,,67567.38,0.2375,FALSE,0.0
E92CAB66B,NIG-210,210-100,D100,FC,CA,CAD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2014-07-19,,46485.11,0.2429,FALSE,0.0
ED33DFED3,NIG-210,210-120,D120,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2017-06-28,,100414.41,0.2142,FALSE,0.0
E9E6C14B3,NIG-210,210-500,D500,FC,CA,CAD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2013-10-07,,87560.02,0.1666,TRUE,0.1849
EDAA70734,NIG-210,210-500,D500,FC,CA,CAD,IT,Information Technology,TERMINATED,FULL_TIME,1.0,2013-01-17,2025-08-31,99661.16,0.1804,TRUE,0.2887
E39AB0007,NIG-210,210-110,D110,FC,CA,CAD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2014-05-25,,59160.93,0.257,FALSE,0.0
E9D1228CE,NIG-210,210-520,D520,FC,CA,CAD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2010-11-09,,53971.98,0.195,FALSE,0.0
E32F77B32,NIG-210,210-110,D110,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2018-06-05,,81965.31,0.198,FALSE,0.0
E8639E912,NIG-210,210-505,D505,FC,CA,CAD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2018-03-15,,85090.35,0.2124,TRUE,0.1548
E9EABB37C,NIG-210,210-110,D110,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2013-03-29,,79679.34,0.2594,FALSE,0.0
EE051882E,NIG-210,210-100,D100,FC,CA,CAD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2013-10-21,,42702.34,0.1694,FALSE,0.0
EC67E7C45,NIG-210,210-500,D500,FC,CA,CAD,HR,Human Resources,ACTIVE,PART_TIME,0.5,2016-02-26,,80376.2,0.1974,FALSE,0.0
E9256BF0D,NIG-210,210-500,D500,FC,CA,CAD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2011-09-13,,111987.07,0.2251,TRUE,0.2965
E254C3E1A,NIG-210,210-520,D520,FC,CA,CAD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2015-04-26,,91212.77,0.1913,TRUE,0.1356
E6C36A760,NIG-210,210-520,D520,FC,CA,CAD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2015-10-08,,52281.24,0.2595,FALSE,0.0
E785B632A,NIG-210,210-105,D105,FC,CA,CAD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2014-09-25,,67301.01,0.1726,FALSE,0.0
E29F48EE0,NIG-210,210-105,D105,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,PART_TIME,0.8,2011-08-29,,50032.37,0.2057,FALSE,0.0
E54B6AA6B,NIG-210,210-500,D500,FC,CA,CAD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2016-01-06,,72801.56,0.2316,TRUE,0.1469
E7420BC57,NIG-210,210-120,D120,FC,CA,CAD,QUAL,Quality & HSE,TERMINATED,FULL_TIME,1.0,2017-06-02,2023-12-31,52345.7,0.2577,FALSE,0.0
E64835055,NIG-210,210-400,D400,FC,CA,CAD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2025-11-18,,84034.15,0.2344,TRUE,0.0787
E21C64D48,NIG-210,210-400,D400,FC,CA,CAD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2025-09-18,,188866.67,0.2352,TRUE,0.2217
EACDA9B47,NIG-210,210-500,D500,FC,CA,CAD,EXEC,Executive & Leadership,ACTIVE,PART_TIME,0.6,2023-02-02,,169011.39,0.2126,TRUE,0.2987
E61A7FF63,NIG-210,210-520,D520,FC,CA,CAD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2023-04-12,,94489.18,0.2241,TRUE,0.2204
E5FE9F774,NIG-210,210-500,D500,FC,CA,CAD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2023-12-06,,39520.79,0.1735,FALSE,0.0
E8FAD41F0,NIG-210,210-120,D120,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2026-01-04,,71661.58,0.2187,FALSE,0.0
E9E647E68,NIG-210,210-510,D510,FC,CA,CAD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2024-09-15,,44521.43,0.2698,FALSE,0.0
E463208E7,NIG-210,210-100,D100,FC,CA,CAD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2026-03-17,,54268.38,0.2457,FALSE,0.0
EC0210711,NIG-210,210-405,D405,FC,CA,CAD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2026-06-10,,90871.82,0.1701,TRUE,0.3083
EB457982A,NIG-210,210-105,D105,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2024-09-06,,91879.38,0.2533,FALSE,0.0
E6B7A0F93,NIG-210,210-405,D405,FC,CA,CAD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2024-12-09,,89027.73,0.1808,TRUE,0.2159
E29AA0AFB,NIG-210,210-115,D115,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2023-02-01,,64509.75,0.1617,FALSE,0.0
E86B238C6,NIG-210,210-410,D410,FC,CA,CAD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2025-07-06,,105611.32,0.2066,TRUE,0.2467
E24930CD3,NIG-210,210-105,D105,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2024-03-06,,68281.14,0.1754,FALSE,0.0
EEBC0E666,NIG-210,210-115,D115,FC,CA,CAD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2026-02-11,,43477.49,0.2633,FALSE,0.0
EA3C7CD7C,NIG-210,210-400,D400,FC,CA,CAD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2025-07-18,,54420.87,0.2029,FALSE,0.0
E2B60F124,NIG-210,210-505,D505,FC,CA,CAD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2023-03-19,,126922.18,0.175,TRUE,0.0753
EFE5BE1D2,NIG-210,210-510,D510,FC,CA,CAD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2025-08-18,,99128.49,0.2414,TRUE,0.3463
EFF839447,NIG-210,210-105,D105,FC,CA,CAD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2025-06-12,,35362.14,0.2148,FALSE,0.0
E52F9274B,NIG-210,210-520,D520,FC,CA,CAD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2024-01-06,,176225.27,0.1798,TRUE,0.0969
ED2D8BC8A,NIG-210,210-115,D115,FC,CA,CAD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2026-04-13,,49568.44,0.2696,FALSE,0.0
EA7636550,NIG-210,210-115,D115,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2023-10-13,,59726.77,0.2541,FALSE,0.0
EDB729148,NIG-210,210-410,D410,FC,CA,CAD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2025-06-05,,58554.46,0.1921,TRUE,0.2467
E267B9EDE,NIG-210,210-105,D105,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2024-05-05,,49766.0,0.1695,FALSE,0.0
EDF9EC3C8,NIG-210,210-500,D500,FC,CA,CAD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2026-05-10,,83507.48,0.1807,FALSE,0.0
E99701299,NIG-210,210-500,D500,FC,CA,CAD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2023-10-08,,49951.81,0.2145,FALSE,0.0
E0D4A7BB5,NIG-210,210-410,D410,FC,CA,CAD,EXEC,Executive & Leadership,ACTIVE,PART_TIME,0.8,2025-01-05,,159966.17,0.2518,TRUE,0.2206
E8A06F038,NIG-210,210-100,D100,FC,CA,CAD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2024-03-18,,57222.12,0.243,FALSE,0.0
E4C35DF75,NIG-210,210-500,D500,FC,CA,CAD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2024-11-12,,59746.69,0.2252,FALSE,0.0
E0B02F4D6,NIG-210,210-500,D500,FC,CA,CAD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2025-05-06,,90908.45,0.2529,TRUE,0.3487
E4263AC7B,NIG-210,210-120,D120,FC,CA,CAD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2023-09-05,,67238.96,0.1654,FALSE,0.0
E93231F4D,NIG-210,210-105,D105,FC,CA,CAD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2024-06-18,,52884.95,0.2443,FALSE,0.0
EC9118754,NIG-210,210-500,D500,FC,CA,CAD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2024-10-08,,76405.81,0.2342,TRUE,0.1867
E5075F098,NIG-210,210-520,D520,FC,CA,CAD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2024-01-20,,63657.29,0.2222,FALSE,0.0
EC39C3736,NIG-210,210-110,D110,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2025-06-18,,67494.52,0.1883,FALSE,0.0
EC36D1DD8,NIG-210,210-105,D105,FC,CA,CAD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2024-06-05,,70159.27,0.1998,FALSE,0.0
EEF615C63,NIG-210,210-410,D410,FC,CA,CAD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2024-04-19,,80818.65,0.2089,TRUE,0.1962
E710C1E11,NIG-220,220-110,D110,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2017-04-14,,80833.33,0.2229,FALSE,0.0
E3148552F,NIG-220,220-400,D400,FC,DE,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2018-02-02,,87673.75,0.2032,TRUE,0.2643
EF16088B8,NIG-220,220-110,D110,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2019-11-10,,74309.08,0.1983,FALSE,0.0
EC8D7CE17,NIG-220,220-405,D405,FC,DE,EUR,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2019-12-30,,171175.1,0.1831,TRUE,0.1187
E9D0D274B,NIG-220,220-510,D510,FC,DE,EUR,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2020-09-06,,120203.95,0.2277,TRUE,0.2044
EA402D86A,NIG-220,220-100,D100,FC,DE,EUR,PROD,Production & Assembly,TERMINATED,FULL_TIME,1.0,2017-01-31,2025-11-30,42436.3,0.1647,FALSE,0.0
EABB89E3C,NIG-220,220-500,D500,FC,DE,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2017-11-14,,121176.96,0.2146,TRUE,0.0826
EC37E2BEB,NIG-220,220-510,D510,FC,DE,EUR,IT,Information Technology,TERMINATED,FULL_TIME,1.0,2020-01-24,2025-01-31,128760.93,0.2667,TRUE,0.292
E90580CBC,NIG-220,220-120,D120,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,TERMINATED,FULL_TIME,1.0,2017-08-24,2024-12-31,49272.06,0.2285,FALSE,0.0
E0C98F460,NIG-220,220-510,D510,FC,DE,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2017-05-23,,98060.81,0.2404,TRUE,0.1922
E7EA6A8C2,NIG-220,220-510,D510,FC,DE,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2021-06-09,,51624.24,0.2242,FALSE,0.0
EF4E7C96C,NIG-220,220-520,D520,FC,DE,EUR,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2020-02-05,,157702.89,0.2199,TRUE,0.2812
E6311B5AF,NIG-220,220-105,D105,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2019-09-06,,75855.27,0.2261,FALSE,0.0
E40310352,NIG-220,220-400,D400,FC,DE,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2015-12-31,,103065.4,0.2599,TRUE,0.0965
E09D5BBBD,NIG-220,220-505,D505,FC,DE,EUR,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2017-06-10,,84235.02,0.1786,FALSE,0.0
E2AD3AD64,NIG-220,220-505,D505,FC,DE,EUR,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2018-12-09,,214470.76,0.1686,TRUE,0.0933
E09AFCE1C,NIG-220,220-520,D520,FC,DE,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2016-06-18,,75633.04,0.2465,TRUE,0.1632
EEAAA455A,NIG-220,220-410,D410,FC,DE,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2021-09-14,,89901.23,0.2112,TRUE,0.0739
E89ECAA2D,NIG-220,220-505,D505,FC,DE,EUR,EXEC,Executive & Leadership,TERMINATED,PART_TIME,0.5,2017-05-26,2026-06-30,170351.37,0.2436,TRUE,0.3393
E18D3A5CA,NIG-220,220-510,D510,FC,DE,EUR,IT,Information Technology,TERMINATED,FULL_TIME,1.0,2018-09-06,2023-09-30,92222.22,0.165,TRUE,0.2133
E68AA3145,NIG-220,220-105,D105,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,PART_TIME,0.5,2018-11-27,,70183.12,0.2385,FALSE,0.0
E27D4F498,NIG-220,220-100,D100,FC,DE,EUR,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2019-10-07,,39112.46,0.2163,FALSE,0.0
E39C784B1,NIG-220,220-505,D505,FC,DE,EUR,ADMIN,Administration,TERMINATED,FULL_TIME,1.0,2017-07-31,2024-01-31,71646.23,0.2328,FALSE,0.0
